10:19:47 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
10:20:12 | INFO    | eda.project            | [actuator_channel.kicad_sch] component_summary PORT_GND (GND) 4x2 (cols x rows), пинов 1 | PORT_GND.1 [GND] off=(3.81,0.00) net=GND
10:20:12 | INFO    | eda.project            | [actuator_channel.kicad_sch] component_summary PORT_IN1 (IN1) 4x2 (cols x rows), пинов 1 | PORT_IN1.1 [IN1] off=(3.81,0.00) net=IN1
10:20:12 | INFO    | eda.project            | [actuator_channel.kicad_sch] component_summary PORT_IN2 (IN2) 4x2 (cols x rows), пинов 1 | PORT_IN2.1 [IN2] off=(3.81,0.00) net=IN2
10:20:12 | INFO    | eda.project            | [actuator_channel.kicad_sch] component_summary PORT_MOTOR_A (MOTOR_A) 7x2 (cols x rows), пинов 1 | PORT_MOTOR_A.1 [MOTOR_A] off=(0.00,0.00) net=MOTOR_A
10:20:12 | INFO    | eda.project            | [actuator_channel.kicad_sch] component_summary PORT_MOTOR_B (MOTOR_B) 7x2 (cols x rows), пинов 1 | PORT_MOTOR_B.1 [MOTOR_B] off=(0.00,0.00) net=MOTOR_B
10:20:12 | INFO    | eda.project            | [actuator_channel.kicad_sch] component_summary PORT_FB_RAW (FB_RAW) 6x2 (cols x rows), пинов 1 | PORT_FB_RAW.1 [FB_RAW] off=(6.35,0.00) net=FB_RAW
10:20:12 | INFO    | eda.project            | [actuator_channel.kicad_sch] component_summary PORT_FB (FB) 4x2 (cols x rows), пинов 1 | PORT_FB.1 [FB] off=(0.00,0.00) net=FB
10:20:12 | DEBUG   | eda.project            | [actuator_channel.kicad_sch] sheet_loaded des=X_M1 file=sheets/actuator_channel.yaml components=14
10:20:12 | DEBUG   | eda.project            | [root] sheet_reused des=X_M2 file=sheets/actuator_channel.yaml -> actuator_channel.kicad_sch
10:20:12 | DEBUG   | eda.project            | [root] sheet_reused des=X_M3 file=sheets/actuator_channel.yaml -> actuator_channel.kicad_sch
10:20:12 | DEBUG   | eda.project            | [root] sheet_reused des=X_M4 file=sheets/actuator_channel.yaml -> actuator_channel.kicad_sch
10:20:12 | INFO    | eda.project            | Загрузка завершена: листов 11, компонентов 247, сетей 207
10:20:12 | INFO    | eda.project            | Старт размещения и роутинга: страниц 11
10:20:12 | INFO    | eda.project            | [root] place_start components=25
10:20:12 | DEBUG   | eda.placer             | [root] [-] [C10] size=3x7 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [C21] size=3x7 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [C5] size=3x7 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [C6] size=3x7 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [C7] size=3x7 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [C8] size=3x7 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [C9] size=3x7 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [FB1] size=3x7 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [J2] size=3x7 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [R1] size=3x7 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [R2] size=3x7 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [U1] size=29x77 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [X_CAN] size=16x10 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [X_PWR] size=32x28 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [X_UI] size=42x32 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [X_SEN_CABIN] size=16x12 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [X_SEN_HEAT] size=21x8 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [X_SEN_SOLAR] size=22x8 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [X_SEN_COND] size=20x8 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [X_OUT] size=31x12 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [X_BACKLIGHT] size=16x8 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [X_M1] size=18x14 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [X_M2] size=18x14 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [X_M3] size=18x14 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [X_M4] size=18x14 cells
10:20:12 | DEBUG   | eda.connectivity       | [root] graph vertices=25 edges=276
10:20:12 | INFO    | eda.placer             | [root] placement components=25 strategy=matrix
10:20:12 | DEBUG   | eda.placer             | [root] strategy=matrix top=U1(77), X_PWR(61), X_UI(52), J2(35), X_SEN_HEAT(35)
10:20:12 | DEBUG   | eda.placer             | [root] matrix rcm_first8=['X_M4', 'X_M3', 'X_M2', 'X_M1', 'X_BACKLIGHT', 'X_OUT', 'X_SEN_COND', 'X_SEN_SOLAR']
10:20:12 | DEBUG   | eda.placer             | [root] matrix rows=4 cols=7
10:20:12 | DEBUG   | eda.placer             | [root] matrix cross_col=[33, 77, 57, 42, 36, 24]
10:20:12 | DEBUG   | eda.placer             | [root] matrix cross_row=[43, 83, 7]
10:20:12 | DEBUG   | eda.placer             | [root] matrix col_local=[39, 43, 6, 3, 0, 4]
10:20:12 | DEBUG   | eda.placer             | [root] matrix row_local=[45, 82, 62]
10:20:12 | DEBUG   | eda.placer             | [root] matrix divisor_col=8 divisor_row=5
10:20:12 | DEBUG   | eda.placer             | [root] matrix street_cols=[46, 55, 16, 11, 8, 9]
10:20:12 | DEBUG   | eda.placer             | [root] matrix street_rows=[56, 64, 64]
10:20:12 | DEBUG   | eda.placer             | [root] matrix done components=25 rows=4 cols=7 size=334x317
10:20:12 | DEBUG   | eda.placer             | [root] [-] [X_M4] place bbox_origin=(10,3) anchor_mm=(12.70,3.81) rotation=0 mirror=None size=18x14 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [X_M3] place bbox_origin=(86,3) anchor_mm=(109.22,3.81) rotation=0 mirror=None size=18x14 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [X_M2] place bbox_origin=(165,3) anchor_mm=(209.55,3.81) rotation=0 mirror=None size=18x14 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [X_M1] place bbox_origin=(199,3) anchor_mm=(252.73,3.81) rotation=0 mirror=None size=18x14 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [X_BACKLIGHT] place bbox_origin=(228,6) anchor_mm=(289.56,7.62) rotation=0 mirror=None size=16x8 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [X_OUT] place bbox_origin=(252,4) anchor_mm=(320.04,5.08) rotation=0 mirror=None size=31x12 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [X_SEN_COND] place bbox_origin=(303,6) anchor_mm=(384.81,7.62) rotation=0 mirror=None size=20x8 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [X_SEN_SOLAR] place bbox_origin=(8,85) anchor_mm=(10.16,107.95) rotation=0 mirror=None size=22x8 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [X_SEN_CABIN] place bbox_origin=(87,83) anchor_mm=(110.49,105.41) rotation=0 mirror=None size=16x12 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [X_CAN] place bbox_origin=(166,84) anchor_mm=(210.82,106.68) rotation=0 mirror=None size=16x10 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [R2] place bbox_origin=(206,85) anchor_mm=(262.89,111.76) rotation=0 mirror=None size=3x7 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [C21] place bbox_origin=(234,85) anchor_mm=(298.45,111.76) rotation=0 mirror=None size=3x7 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [X_SEN_HEAT] place bbox_origin=(257,85) anchor_mm=(326.39,107.95) rotation=0 mirror=None size=21x8 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [X_UI] place bbox_origin=(292,73) anchor_mm=(370.84,92.71) rotation=0 mirror=None size=42x32 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [X_PWR] place bbox_origin=(3,193) anchor_mm=(3.81,245.11) rotation=0 mirror=None size=32x28 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [U1] place bbox_origin=(81,169) anchor_mm=(120.65,262.89) rotation=0 mirror=None size=29x77 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [J2] place bbox_origin=(172,204) anchor_mm=(224.79,261.62) rotation=0 mirror=None size=3x7 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [C9] place bbox_origin=(206,204) anchor_mm=(262.89,262.89) rotation=0 mirror=None size=3x7 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [C8] place bbox_origin=(234,204) anchor_mm=(298.45,262.89) rotation=0 mirror=None size=3x7 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [C7] place bbox_origin=(266,204) anchor_mm=(339.09,262.89) rotation=0 mirror=None size=3x7 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [C6] place bbox_origin=(311,204) anchor_mm=(396.24,262.89) rotation=0 mirror=None size=3x7 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [C5] place bbox_origin=(17,310) anchor_mm=(22.86,397.51) rotation=0 mirror=None size=3x7 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [C10] place bbox_origin=(94,310) anchor_mm=(120.65,397.51) rotation=0 mirror=None size=3x7 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [R1] place bbox_origin=(172,310) anchor_mm=(219.71,397.51) rotation=0 mirror=None size=3x7 cells
10:20:12 | DEBUG   | eda.placer             | [root] [-] [FB1] place bbox_origin=(206,310) anchor_mm=(262.89,397.51) rotation=0 mirror=None size=3x7 cells
10:20:12 | INFO    | eda.placer             | [root] matrix_placed components=25
10:20:12 | INFO    | eda.placer             | [root] [-] [C10] matrix_placed bbox_origin=(94,310) anchor_mm=(120.65,397.51) rotation=0 mirror=None size=3x7 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [C10] [C10:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(120.65,393.70) abs=(95,310)
10:20:12 | INFO    | eda.placer             | [root] [-] [C10] [C10:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(120.65,401.32) abs=(95,316)
10:20:12 | INFO    | eda.placer             | [root] [-] [C21] matrix_placed bbox_origin=(234,85) anchor_mm=(298.45,111.76) rotation=0 mirror=None size=3x7 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [C21] [C21:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(298.45,107.95) abs=(235,85)
10:20:12 | INFO    | eda.placer             | [root] [-] [C21] [C21:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(298.45,115.57) abs=(235,91)
10:20:12 | INFO    | eda.placer             | [root] [-] [C5] matrix_placed bbox_origin=(17,310) anchor_mm=(22.86,397.51) rotation=0 mirror=None size=3x7 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [C5] [C5:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(22.86,393.70) abs=(18,310)
10:20:12 | INFO    | eda.placer             | [root] [-] [C5] [C5:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(22.86,401.32) abs=(18,316)
10:20:12 | INFO    | eda.placer             | [root] [-] [C6] matrix_placed bbox_origin=(311,204) anchor_mm=(396.24,262.89) rotation=0 mirror=None size=3x7 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [C6] [C6:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(396.24,259.08) abs=(312,204)
10:20:12 | INFO    | eda.placer             | [root] [-] [C6] [C6:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(396.24,266.70) abs=(312,210)
10:20:12 | INFO    | eda.placer             | [root] [-] [C7] matrix_placed bbox_origin=(266,204) anchor_mm=(339.09,262.89) rotation=0 mirror=None size=3x7 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [C7] [C7:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(339.09,259.08) abs=(267,204)
10:20:12 | INFO    | eda.placer             | [root] [-] [C7] [C7:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(339.09,266.70) abs=(267,210)
10:20:12 | INFO    | eda.placer             | [root] [-] [C8] matrix_placed bbox_origin=(234,204) anchor_mm=(298.45,262.89) rotation=0 mirror=None size=3x7 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [C8] [C8:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(298.45,259.08) abs=(235,204)
10:20:12 | INFO    | eda.placer             | [root] [-] [C8] [C8:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(298.45,266.70) abs=(235,210)
10:20:12 | INFO    | eda.placer             | [root] [-] [C9] matrix_placed bbox_origin=(206,204) anchor_mm=(262.89,262.89) rotation=0 mirror=None size=3x7 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [C9] [C9:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(262.89,259.08) abs=(207,204)
10:20:12 | INFO    | eda.placer             | [root] [-] [C9] [C9:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(262.89,266.70) abs=(207,210)
10:20:12 | INFO    | eda.placer             | [root] [-] [FB1] matrix_placed bbox_origin=(206,310) anchor_mm=(262.89,397.51) rotation=0 mirror=None size=3x7 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [FB1] [FB1:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(262.89,393.70) abs=(207,310)
10:20:12 | INFO    | eda.placer             | [root] [-] [FB1] [FB1:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(262.89,401.32) abs=(207,316)
10:20:12 | INFO    | eda.placer             | [root] [-] [J2] matrix_placed bbox_origin=(172,204) anchor_mm=(224.79,261.62) rotation=0 mirror=None size=3x7 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [J2] [J2:1] matrix_placed offset_mm=(-5.08,-2.54) abs_mm=(219.71,259.08) abs=(173,204)
10:20:12 | INFO    | eda.placer             | [root] [-] [J2] [J2:2] matrix_placed offset_mm=(-5.08,0.00) abs_mm=(219.71,261.62) abs=(173,206)
10:20:12 | INFO    | eda.placer             | [root] [-] [J2] [J2:3] matrix_placed offset_mm=(-5.08,2.54) abs_mm=(219.71,264.16) abs=(173,208)
10:20:12 | INFO    | eda.placer             | [root] [-] [J2] [J2:4] matrix_placed offset_mm=(-5.08,5.08) abs_mm=(219.71,266.70) abs=(173,210)
10:20:12 | INFO    | eda.placer             | [root] [-] [R1] matrix_placed bbox_origin=(172,310) anchor_mm=(219.71,397.51) rotation=0 mirror=None size=3x7 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [R1] [R1:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(219.71,393.70) abs=(173,310)
10:20:12 | INFO    | eda.placer             | [root] [-] [R1] [R1:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(219.71,401.32) abs=(173,316)
10:20:12 | INFO    | eda.placer             | [root] [-] [R2] matrix_placed bbox_origin=(206,85) anchor_mm=(262.89,111.76) rotation=0 mirror=None size=3x7 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [R2] [R2:1] matrix_placed offset_mm=(0.00,-3.81) abs_mm=(262.89,107.95) abs=(207,85)
10:20:12 | INFO    | eda.placer             | [root] [-] [R2] [R2:2] matrix_placed offset_mm=(0.00,3.81) abs_mm=(262.89,115.57) abs=(207,91)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] matrix_placed bbox_origin=(81,169) anchor_mm=(120.65,262.89) rotation=0 mirror=None size=29x77 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:1] matrix_placed offset_mm=(-5.08,-48.26) abs_mm=(115.57,214.63) abs=(91,169)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:2] matrix_placed offset_mm=(-17.78,12.70) abs_mm=(102.87,275.59) abs=(81,217)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:3] matrix_placed offset_mm=(-17.78,15.24) abs_mm=(102.87,278.13) abs=(81,219)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:4] matrix_placed offset_mm=(-17.78,17.78) abs_mm=(102.87,280.67) abs=(81,221)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:5] matrix_placed offset_mm=(-17.78,-30.48) abs_mm=(102.87,232.41) abs=(81,183)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:6] matrix_placed offset_mm=(-17.78,-27.94) abs_mm=(102.87,234.95) abs=(81,185)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:7] matrix_placed offset_mm=(-17.78,-40.64) abs_mm=(102.87,222.25) abs=(81,175)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:8] matrix_placed offset_mm=(-17.78,-20.32) abs_mm=(102.87,242.57) abs=(81,191)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:9] matrix_placed offset_mm=(-17.78,-17.78) abs_mm=(102.87,245.11) abs=(81,193)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:10] matrix_placed offset_mm=(-17.78,-15.24) abs_mm=(102.87,247.65) abs=(81,195)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:11] matrix_placed offset_mm=(-17.78,-12.70) abs_mm=(102.87,250.19) abs=(81,197)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:12] matrix_placed offset_mm=(2.54,48.26) abs_mm=(123.19,311.15) abs=(97,245)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:13] matrix_placed offset_mm=(7.62,-48.26) abs_mm=(128.27,214.63) abs=(101,169)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:14] matrix_placed offset_mm=(17.78,-40.64) abs_mm=(138.43,222.25) abs=(109,175)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:15] matrix_placed offset_mm=(17.78,-38.10) abs_mm=(138.43,224.79) abs=(109,177)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:16] matrix_placed offset_mm=(17.78,-35.56) abs_mm=(138.43,227.33) abs=(109,179)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:17] matrix_placed offset_mm=(17.78,-33.02) abs_mm=(138.43,229.87) abs=(109,181)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:18] matrix_placed offset_mm=(0.00,48.26) abs_mm=(120.65,311.15) abs=(95,245)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:19] matrix_placed offset_mm=(-2.54,-48.26) abs_mm=(118.11,214.63) abs=(93,169)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:20] matrix_placed offset_mm=(17.78,-30.48) abs_mm=(138.43,232.41) abs=(109,183)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:21] matrix_placed offset_mm=(17.78,-27.94) abs_mm=(138.43,234.95) abs=(109,185)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:22] matrix_placed offset_mm=(17.78,-25.40) abs_mm=(138.43,237.49) abs=(109,187)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:23] matrix_placed offset_mm=(17.78,-22.86) abs_mm=(138.43,240.03) abs=(109,189)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:24] matrix_placed offset_mm=(-17.78,-10.16) abs_mm=(102.87,252.73) abs=(81,199)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:25] matrix_placed offset_mm=(-17.78,-7.62) abs_mm=(102.87,255.27) abs=(81,201)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:26] matrix_placed offset_mm=(17.78,2.54) abs_mm=(138.43,265.43) abs=(109,209)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:27] matrix_placed offset_mm=(17.78,5.08) abs_mm=(138.43,267.97) abs=(109,211)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:28] matrix_placed offset_mm=(17.78,7.62) abs_mm=(138.43,270.51) abs=(109,213)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:29] matrix_placed offset_mm=(17.78,27.94) abs_mm=(138.43,290.83) abs=(109,229)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:30] matrix_placed offset_mm=(17.78,30.48) abs_mm=(138.43,293.37) abs=(109,231)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:31] matrix_placed offset_mm=(0.00,48.26) abs_mm=(120.65,311.15) abs=(95,245)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:32] matrix_placed offset_mm=(0.00,-48.26) abs_mm=(120.65,214.63) abs=(95,169)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:33] matrix_placed offset_mm=(17.78,33.02) abs_mm=(138.43,295.91) abs=(109,233)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:34] matrix_placed offset_mm=(17.78,35.56) abs_mm=(138.43,298.45) abs=(109,235)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:35] matrix_placed offset_mm=(17.78,38.10) abs_mm=(138.43,300.99) abs=(109,237)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:36] matrix_placed offset_mm=(17.78,40.64) abs_mm=(138.43,303.53) abs=(109,239)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:37] matrix_placed offset_mm=(-17.78,-5.08) abs_mm=(102.87,257.81) abs=(81,203)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:38] matrix_placed offset_mm=(-17.78,-2.54) abs_mm=(102.87,260.35) abs=(81,205)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:39] matrix_placed offset_mm=(-17.78,0.00) abs_mm=(102.87,262.89) abs=(81,207)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:40] matrix_placed offset_mm=(-17.78,2.54) abs_mm=(102.87,265.43) abs=(81,209)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:41] matrix_placed offset_mm=(17.78,-20.32) abs_mm=(138.43,242.57) abs=(109,191)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:42] matrix_placed offset_mm=(17.78,-17.78) abs_mm=(138.43,245.11) abs=(109,193)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:43] matrix_placed offset_mm=(17.78,-15.24) abs_mm=(138.43,247.65) abs=(109,195)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:44] matrix_placed offset_mm=(17.78,-12.70) abs_mm=(138.43,250.19) abs=(109,197)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:45] matrix_placed offset_mm=(17.78,-10.16) abs_mm=(138.43,252.73) abs=(109,199)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:46] matrix_placed offset_mm=(17.78,-7.62) abs_mm=(138.43,255.27) abs=(109,201)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:47] matrix_placed offset_mm=(0.00,48.26) abs_mm=(120.65,311.15) abs=(95,245)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:48] matrix_placed offset_mm=(2.54,-48.26) abs_mm=(123.19,214.63) abs=(97,169)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:49] matrix_placed offset_mm=(17.78,-5.08) abs_mm=(138.43,257.81) abs=(109,203)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:50] matrix_placed offset_mm=(17.78,-2.54) abs_mm=(138.43,260.35) abs=(109,205)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:51] matrix_placed offset_mm=(-17.78,5.08) abs_mm=(102.87,267.97) abs=(81,211)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:52] matrix_placed offset_mm=(-17.78,7.62) abs_mm=(102.87,270.51) abs=(81,213)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:53] matrix_placed offset_mm=(-17.78,10.16) abs_mm=(102.87,273.05) abs=(81,215)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:54] matrix_placed offset_mm=(-17.78,-25.40) abs_mm=(102.87,237.49) abs=(81,187)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:55] matrix_placed offset_mm=(17.78,10.16) abs_mm=(138.43,273.05) abs=(109,215)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:56] matrix_placed offset_mm=(17.78,12.70) abs_mm=(138.43,275.59) abs=(109,217)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:57] matrix_placed offset_mm=(17.78,15.24) abs_mm=(138.43,278.13) abs=(109,219)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:58] matrix_placed offset_mm=(17.78,17.78) abs_mm=(138.43,280.67) abs=(109,221)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:59] matrix_placed offset_mm=(17.78,20.32) abs_mm=(138.43,283.21) abs=(109,223)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:60] matrix_placed offset_mm=(-17.78,-35.56) abs_mm=(102.87,227.33) abs=(81,179)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:61] matrix_placed offset_mm=(17.78,22.86) abs_mm=(138.43,285.75) abs=(109,225)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:62] matrix_placed offset_mm=(17.78,25.40) abs_mm=(138.43,288.29) abs=(109,227)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:63] matrix_placed offset_mm=(0.00,48.26) abs_mm=(120.65,311.15) abs=(95,245)
10:20:12 | INFO    | eda.placer             | [root] [-] [U1] [U1:64] matrix_placed offset_mm=(5.08,-48.26) abs_mm=(125.73,214.63) abs=(99,169)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_BACKLIGHT] matrix_placed bbox_origin=(228,6) anchor_mm=(289.56,7.62) rotation=0 mirror=None size=16x8 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [X_BACKLIGHT] [X_BACKLIGHT:ILLUM_IN_RAW] matrix_placed offset_mm=(0.00,2.54) abs_mm=(289.56,10.16) abs=(228,8)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_BACKLIGHT] [X_BACKLIGHT:GND] matrix_placed offset_mm=(0.00,5.08) abs_mm=(289.56,12.70) abs=(228,10)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_CAN] matrix_placed bbox_origin=(166,84) anchor_mm=(210.82,106.68) rotation=0 mirror=None size=16x10 cells
10:20:12 | INFO    | eda.placer             | [root] [-] [X_CAN] [X_CAN:VCC_5V] matrix_placed offset_mm=(0.00,2.54) abs_mm=(210.82,109.22) abs=(166,86)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_CAN] [X_CAN:GND] matrix_placed offset_mm=(0.00,5.08) abs_mm=(210.82,111.76) abs=(166,88)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_CAN] [X_CAN:CAN_TX] matrix_placed offset_mm=(0.00,7.62) abs_mm=(210.82,114.30) abs=(166,90)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_CAN] [X_CAN:CAN_RX] matrix_placed offset_mm=(20.32,2.54) abs_mm=(231.14,109.22) abs=(182,86)
10:20:12 | INFO    | eda.placer             | [root] [-] [X_CAN] [X_CAN:CANH] matrix_placed offset_mm=(20.32,5.08) abs_mm=(231.14,111.76) abs=(182,88)
