23:06:39 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
23:07:04 | INFO    | eda.placer             | [root] [-] [X_USER_INTERFACE] [X_USER_INTERFACE:LED_DRY_GLASS_DRV] placement_done offset_mm=(0.00,15.24) abs_mm=(364.49,109.22) abs=(287,86)
23:07:04 | INFO    | eda.placer             | [root] [-] [X_USER_INTERFACE] [X_USER_INTERFACE:LED_AC_DRV] placement_done offset_mm=(0.00,17.78) abs_mm=(364.49,111.76) abs=(287,88)
23:07:04 | INFO    | eda.placer             | [root] [-] [X_USER_INTERFACE] [X_USER_INTERFACE:LED_RECIRC_DRV] placement_done offset_mm=(0.00,20.32) abs_mm=(364.49,114.30) abs=(287,90)
23:07:04 | INFO    | eda.placer             | [root] [-] [X_USER_INTERFACE] [X_USER_INTERFACE:GALLET_POS_1] placement_done offset_mm=(0.00,22.86) abs_mm=(364.49,116.84) abs=(287,92)
23:07:04 | INFO    | eda.placer             | [root] [-] [X_USER_INTERFACE] [X_USER_INTERFACE:GALLET_POS_2] placement_done offset_mm=(0.00,25.40) abs_mm=(364.49,119.38) abs=(287,94)
23:07:04 | INFO    | eda.placer             | [root] [-] [X_USER_INTERFACE] [X_USER_INTERFACE:GALLET_POS_3] placement_done offset_mm=(0.00,27.94) abs_mm=(364.49,121.92) abs=(287,96)
23:07:04 | INFO    | eda.placer             | [root] [-] [X_USER_INTERFACE] [X_USER_INTERFACE:GALLET_POS_4] placement_done offset_mm=(0.00,30.48) abs_mm=(364.49,124.46) abs=(287,98)
23:07:04 | INFO    | eda.placer             | [root] [-] [X_USER_INTERFACE] [X_USER_INTERFACE:NTC_CABIN] placement_done offset_mm=(0.00,33.02) abs_mm=(364.49,127.00) abs=(287,100)
23:07:04 | INFO    | eda.placer             | [root] [-] [X_USER_INTERFACE] [X_USER_INTERFACE:ILLUM_IN_RAW] placement_done offset_mm=(0.00,35.56) abs_mm=(364.49,129.54) abs=(287,102)
23:07:04 | INFO    | eda.placer             | [root] [-] [X_USER_INTERFACE] [X_USER_INTERFACE:BTN_DEFROST_GLASS] placement_done offset_mm=(53.34,2.54) abs_mm=(417.83,96.52) abs=(329,76)
23:07:04 | INFO    | eda.placer             | [root] [-] [X_USER_INTERFACE] [X_USER_INTERFACE:BTN_FACE] placement_done offset_mm=(53.34,5.08) abs_mm=(417.83,99.06) abs=(329,78)
23:07:04 | INFO    | eda.placer             | [root] [-] [X_USER_INTERFACE] [X_USER_INTERFACE:BTN_FEET] placement_done offset_mm=(53.34,7.62) abs_mm=(417.83,101.60) abs=(329,80)
23:07:04 | INFO    | eda.placer             | [root] [-] [X_USER_INTERFACE] [X_USER_INTERFACE:BTN_DRY_GLASS] placement_done offset_mm=(53.34,10.16) abs_mm=(417.83,104.14) abs=(329,82)
23:07:04 | INFO    | eda.placer             | [root] [-] [X_USER_INTERFACE] [X_USER_INTERFACE:BTN_AC] placement_done offset_mm=(53.34,12.70) abs_mm=(417.83,106.68) abs=(329,84)
23:07:04 | INFO    | eda.placer             | [root] [-] [X_USER_INTERFACE] [X_USER_INTERFACE:BTN_RECIRC] placement_done offset_mm=(53.34,15.24) abs_mm=(417.83,109.22) abs=(329,86)
23:07:04 | INFO    | eda.placer             | [root] [-] [X_USER_INTERFACE] [X_USER_INTERFACE:TEMP_SET_ADC] placement_done offset_mm=(53.34,17.78) abs_mm=(417.83,111.76) abs=(329,88)
23:07:04 | INFO    | eda.placer             | [root] [-] [X_USER_INTERFACE] [X_USER_INTERFACE:FAN_SEL_ADC] placement_done offset_mm=(53.34,20.32) abs_mm=(417.83,114.30) abs=(329,90)
23:07:04 | INFO    | eda.placer             | [root] [-] [X_USER_INTERFACE] [X_USER_INTERFACE:ILLUM_SENSE] placement_done offset_mm=(53.34,22.86) abs_mm=(417.83,116.84) abs=(329,92)
23:07:04 | INFO    | eda.project            | [root] place_strategy strategy=matrix
23:07:04 | INFO    | eda.placer             | [root] router_map components=25 pin_cells=0 total=7116
23:07:04 | INFO    | eda.router_impl        | [root] router created cells=7116 search=bfs
23:07:04 | INFO    | eda.router_impl        | [root] router field cols=[-105..437] rows=[-102..423]
23:07:04 | INFO    | eda.router_impl        | [root] routing nets=65
23:07:04 | DEBUG   | eda.sheet              | [root] накопители роутера сброшены
23:07:04 | DEBUG   | eda.router_impl        | [root] [VCC_12V] pins=X_POWER_SUPPLY:VCC_12V, X_CABIN_SENSOR:VCC_12V, X_POWER_OUTPUTS:VCC_12V, X_ACTUATOR_CHANNEL_M1:VCC_12V, X_ACTUATOR_CHANNEL_M2:VCC_12V, X_ACTUATOR_CHANNEL_M3:VCC_12V, X_ACTUATOR_CHANNEL_M4:VCC_12V
23:07:04 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_ACTUATOR_CHANNEL_M1] [VCC_12V] connect X_ACTUATOR_CHANNEL_M1:VCC_12V → X_ACTUATOR_CHANNEL_M2:VCC_12V
23:07:04 | DEBUG   | eda.stub               | [root] [-] [X_ACTUATOR_CHANNEL_M1] [X_ACTUATOR_CHANNEL_M1:VCC_12V] plan_stub X_ACTUATOR_CHANNEL_M1:VCC_12V direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(260.35,6.35) pin_cell=Cell(col=205, row=5)
23:07:04 | DEBUG   | eda.stub               | [root] [-] [X_ACTUATOR_CHANNEL_M1] [X_ACTUATOR_CHANNEL_M1:VCC_12V] stub_found pin=X_ACTUATOR_CHANNEL_M1:VCC_12V tip=Cell(col=204, row=5) tip_mm=(259.08,6.35) extra=0 cells=1
23:07:04 | DEBUG   | eda.stub               | [root] [-] [X_ACTUATOR_CHANNEL_M2] [X_ACTUATOR_CHANNEL_M2:VCC_12V] plan_stub X_ACTUATOR_CHANNEL_M2:VCC_12V direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(214.63,6.35) pin_cell=Cell(col=169, row=5)
23:07:04 | DEBUG   | eda.stub               | [root] [-] [X_ACTUATOR_CHANNEL_M2] [X_ACTUATOR_CHANNEL_M2:VCC_12V] stub_found pin=X_ACTUATOR_CHANNEL_M2:VCC_12V tip=Cell(col=168, row=5) tip_mm=(213.36,6.35) extra=0 cells=1
23:07:04 | DEBUG   | eda.router_pathfind    | [root] [VCC_12V] bfs Cell(col=204, row=5) → Cell(col=168, row=5)
23:07:04 | DEBUG   | eda.router_pathfind    | [root] [VCC_12V] bfs done steps=2849 cells=43
23:07:04 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_ACTUATOR_CHANNEL_M1] [VCC_12V] stub_in page=(260.35,6.35) dir=left steps=1 tip=Cell(col=204, row=5) tip_page=(259.08,6.35)
23:07:04 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_ACTUATOR_CHANNEL_M1] [VCC_12V] route left ×17, up ×3, left ×19, down ×3
23:07:04 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_ACTUATOR_CHANNEL_M1] [VCC_12V] wire X_ACTUATOR_CHANNEL_M1:VCC_12V -> X_ACTUATOR_CHANNEL_M2:VCC_12V segments=4 cells=45
23:07:04 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_ACTUATOR_CHANNEL_M2] [VCC_12V] stub_out page=(214.63,6.35) dir=left steps=1 tip=Cell(col=168, row=5) tip_page=(213.36,6.35)
23:07:04 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_ACTUATOR_CHANNEL_M2] [VCC_12V] route left ×17, up ×3, left ×19, down ×3
23:07:04 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_ACTUATOR_CHANNEL_M2] [VCC_12V] wire X_ACTUATOR_CHANNEL_M1:VCC_12V -> X_ACTUATOR_CHANNEL_M2:VCC_12V segments=4 cells=45
23:07:04 | INFO    | eda.router_impl        | [root] [VCC_12V] seed_pair X_ACTUATOR_CHANNEL_M1:VCC_12V → X_ACTUATOR_CHANNEL_M2:VCC_12V
23:07:04 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_POWER_SUPPLY] [VCC_12V] t_connect
23:07:04 | DEBUG   | eda.stub               | [root] [-] [X_POWER_SUPPLY] [X_POWER_SUPPLY:VCC_12V] plan_stub X_POWER_SUPPLY:VCC_12V direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(3.81,248.92) pin_cell=Cell(col=3, row=196)
23:07:04 | DEBUG   | eda.stub               | [root] [-] [X_POWER_SUPPLY] [X_POWER_SUPPLY:VCC_12V] stub_found pin=X_POWER_SUPPLY:VCC_12V tip=Cell(col=2, row=196) tip_mm=(2.54,248.92) extra=0 cells=1
23:07:04 | DEBUG   | eda.router_pathfind    | [root] [VCC_12V] bfs Cell(col=2, row=196) → Cell(col=168, row=5)
23:07:05 | DEBUG   | eda.router_pathfind    | [root] [VCC_12V] bfs done steps=165256 cells=358
23:07:05 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_POWER_SUPPLY] [VCC_12V] t_junction target=Cell(col=168, row=5) try=1
23:07:05 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_POWER_SUPPLY] [VCC_12V] stub_in page=(3.81,248.92) dir=left steps=1 tip=Cell(col=2, row=196) tip_page=(2.54,248.92)
23:07:05 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_POWER_SUPPLY] [VCC_12V] route up ×3, right ×78, up ×24, right ×85, up ×84, right ×3, up ×80
23:07:05 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_POWER_SUPPLY] [VCC_12V] wire X_POWER_SUPPLY:VCC_12V -> T segments=7 cells=359
23:07:05 | INFO    | eda.router_impl        | [root] [-] [X_POWER_SUPPLY] [VCC_12V] t_junction recorded net=VCC_12V target=Cell(col=168, row=5) host=X_ACTUATOR_CHANNEL_M1:VCC_12V -> X_ACTUATOR_CHANNEL_M2:VCC_12V
23:07:05 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_POWER_SUPPLY] [VCC_12V] ok t_junction=?
23:07:05 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_CABIN_SENSOR] [VCC_12V] t_connect
23:07:05 | DEBUG   | eda.stub               | [root] [-] [X_CABIN_SENSOR] [X_CABIN_SENSOR:VCC_12V] plan_stub X_CABIN_SENSOR:VCC_12V direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(330.20,7.62) pin_cell=Cell(col=260, row=6)
23:07:05 | DEBUG   | eda.stub               | [root] [-] [X_CABIN_SENSOR] [X_CABIN_SENSOR:VCC_12V] stub_found pin=X_CABIN_SENSOR:VCC_12V tip=Cell(col=259, row=6) tip_mm=(328.93,7.62) extra=0 cells=1
23:07:05 | DEBUG   | eda.router_pathfind    | [root] [VCC_12V] bfs Cell(col=259, row=6) → Cell(col=204, row=5)
23:07:05 | DEBUG   | eda.router_pathfind    | [root] [VCC_12V] bfs done steps=6789 cells=63
23:07:05 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_CABIN_SENSOR] [VCC_12V] t_junction target=Cell(col=204, row=5) try=1
23:07:05 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_CABIN_SENSOR] [VCC_12V] stub_in page=(330.20,7.62) dir=left steps=1 tip=Cell(col=259, row=6) tip_page=(328.93,7.62)
23:07:05 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_CABIN_SENSOR] [VCC_12V] route left ×9, up ×1, left ×27, up ×3, left ×19, down ×3
23:07:05 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_CABIN_SENSOR] [VCC_12V] wire X_CABIN_SENSOR:VCC_12V -> T segments=6 cells=64
23:07:05 | INFO    | eda.router_impl        | [root] [-] [X_CABIN_SENSOR] [VCC_12V] t_junction recorded net=VCC_12V target=Cell(col=204, row=5) host=X_ACTUATOR_CHANNEL_M1:VCC_12V -> X_ACTUATOR_CHANNEL_M2:VCC_12V
23:07:05 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_CABIN_SENSOR] [VCC_12V] ok t_junction=?
23:07:05 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_POWER_OUTPUTS] [VCC_12V] t_connect
23:07:05 | DEBUG   | eda.stub               | [root] [-] [X_POWER_OUTPUTS] [X_POWER_OUTPUTS:VCC_12V] plan_stub X_POWER_OUTPUTS:VCC_12V direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(3.81,109.22) pin_cell=Cell(col=3, row=86)
23:07:05 | DEBUG   | eda.stub               | [root] [-] [X_POWER_OUTPUTS] [X_POWER_OUTPUTS:VCC_12V] stub_found pin=X_POWER_OUTPUTS:VCC_12V tip=Cell(col=2, row=86) tip_mm=(2.54,109.22) extra=0 cells=1
23:07:05 | DEBUG   | eda.router_pathfind    | [root] [VCC_12V] bfs Cell(col=2, row=86) → Cell(col=2, row=193)
23:07:05 | DEBUG   | eda.router_pathfind    | [root] [VCC_12V] bfs done steps=22298 cells=108
23:07:05 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_POWER_OUTPUTS] [VCC_12V] t_junction target=Cell(col=2, row=193) try=1
23:07:05 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_POWER_OUTPUTS] [VCC_12V] stub_in page=(3.81,109.22) dir=left steps=1 tip=Cell(col=2, row=86) tip_page=(2.54,109.22)
23:07:05 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_POWER_OUTPUTS] [VCC_12V] route down ×107
23:07:05 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_POWER_OUTPUTS] [VCC_12V] wire X_POWER_OUTPUTS:VCC_12V -> T segments=1 cells=109
23:07:05 | INFO    | eda.router_impl        | [root] [-] [X_POWER_OUTPUTS] [VCC_12V] t_junction recorded net=VCC_12V target=Cell(col=2, row=193) host=X_POWER_SUPPLY:VCC_12V -> T
23:07:05 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_POWER_OUTPUTS] [VCC_12V] ok t_junction=?
23:07:05 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_ACTUATOR_CHANNEL_M3] [VCC_12V] t_connect
23:07:05 | DEBUG   | eda.stub               | [root] [-] [X_ACTUATOR_CHANNEL_M3] [X_ACTUATOR_CHANNEL_M3:VCC_12V] plan_stub X_ACTUATOR_CHANNEL_M3:VCC_12V direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(109.22,6.35) pin_cell=Cell(col=86, row=5)
23:07:05 | DEBUG   | eda.stub               | [root] [-] [X_ACTUATOR_CHANNEL_M3] [X_ACTUATOR_CHANNEL_M3:VCC_12V] stub_found pin=X_ACTUATOR_CHANNEL_M3:VCC_12V tip=Cell(col=85, row=5) tip_mm=(107.95,6.35) extra=0 cells=1
23:07:05 | DEBUG   | eda.router_pathfind    | [root] [VCC_12V] bfs Cell(col=85, row=5) → Cell(col=168, row=5)
23:07:05 | DEBUG   | eda.router_pathfind    | [root] [VCC_12V] bfs done steps=15155 cells=90
23:07:05 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_ACTUATOR_CHANNEL_M3] [VCC_12V] t_junction target=Cell(col=168, row=5) try=1
23:07:05 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_ACTUATOR_CHANNEL_M3] [VCC_12V] stub_in page=(109.22,6.35) dir=left steps=1 tip=Cell(col=85, row=5) tip_page=(107.95,6.35)
23:07:05 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_ACTUATOR_CHANNEL_M3] [VCC_12V] route up ×3, right ×83, down ×3
23:07:05 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_ACTUATOR_CHANNEL_M3] [VCC_12V] wire X_ACTUATOR_CHANNEL_M3:VCC_12V -> T segments=3 cells=91
23:07:05 | INFO    | eda.router_impl        | [root] [-] [X_ACTUATOR_CHANNEL_M3] [VCC_12V] t_junction recorded net=VCC_12V target=Cell(col=168, row=5) host=X_ACTUATOR_CHANNEL_M1:VCC_12V -> X_ACTUATOR_CHANNEL_M2:VCC_12V
23:07:05 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_ACTUATOR_CHANNEL_M3] [VCC_12V] ok t_junction=?
23:07:05 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_ACTUATOR_CHANNEL_M4] [VCC_12V] t_connect
23:07:05 | DEBUG   | eda.stub               | [root] [-] [X_ACTUATOR_CHANNEL_M4] [X_ACTUATOR_CHANNEL_M4:VCC_12V] plan_stub X_ACTUATOR_CHANNEL_M4:VCC_12V direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(12.70,6.35) pin_cell=Cell(col=10, row=5)
23:07:05 | DEBUG   | eda.stub               | [root] [-] [X_ACTUATOR_CHANNEL_M4] [X_ACTUATOR_CHANNEL_M4:VCC_12V] stub_found pin=X_ACTUATOR_CHANNEL_M4:VCC_12V tip=Cell(col=9, row=5) tip_mm=(11.43,6.35) extra=0 cells=1
23:07:05 | DEBUG   | eda.router_pathfind    | [root] [VCC_12V] bfs Cell(col=9, row=5) → Cell(col=85, row=5)
23:07:05 | DEBUG   | eda.router_pathfind    | [root] [VCC_12V] bfs done steps=13116 cells=83
23:07:05 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_ACTUATOR_CHANNEL_M4] [VCC_12V] t_junction target=Cell(col=85, row=5) try=1
23:07:05 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_ACTUATOR_CHANNEL_M4] [VCC_12V] stub_in page=(12.70,6.35) dir=left steps=1 tip=Cell(col=9, row=5) tip_page=(11.43,6.35)
23:07:05 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_ACTUATOR_CHANNEL_M4] [VCC_12V] route up ×3, right ×76, down ×3
23:07:05 | INFO    | eda.router_logging     | [root] [VCC_12V] [X_ACTUATOR_CHANNEL_M4] [VCC_12V] wire X_ACTUATOR_CHANNEL_M4:VCC_12V -> T segments=3 cells=84
23:07:05 | INFO    | eda.router_impl        | [root] [-] [X_ACTUATOR_CHANNEL_M4] [VCC_12V] t_junction recorded net=VCC_12V target=Cell(col=85, row=5) host=X_ACTUATOR_CHANNEL_M3:VCC_12V -> T
23:07:05 | INFO    | eda.router_impl        | [root] [VCC_12V] [X_ACTUATOR_CHANNEL_M4] [VCC_12V] ok t_junction=?
23:07:05 | DEBUG   | eda.net                | [root] [VCC_12V] [X_ACTUATOR_CHANNEL_M1] [VCC_12V] wire X_ACTUATOR_CHANNEL_M1:VCC_12V -> X_ACTUATOR_CHANNEL_M2:VCC_12V segments=4 cells=42
23:07:05 | DEBUG   | eda.net                | [root] [VCC_12V] [X_POWER_SUPPLY] [VCC_12V] wire X_POWER_SUPPLY:VCC_12V -> T segments=7 cells=357
23:07:05 | DEBUG   | eda.net                | [root] [VCC_12V] [X_CABIN_SENSOR] [VCC_12V] wire X_CABIN_SENSOR:VCC_12V -> T segments=6 cells=62
23:07:05 | DEBUG   | eda.net                | [root] [VCC_12V] [X_POWER_OUTPUTS] [VCC_12V] wire X_POWER_OUTPUTS:VCC_12V -> T segments=1 cells=107
23:07:05 | DEBUG   | eda.net                | [root] [VCC_12V] [X_ACTUATOR_CHANNEL_M3] [VCC_12V] wire X_ACTUATOR_CHANNEL_M3:VCC_12V -> T segments=3 cells=89
23:07:05 | DEBUG   | eda.net                | [root] [VCC_12V] [X_ACTUATOR_CHANNEL_M4] [VCC_12V] wire X_ACTUATOR_CHANNEL_M4:VCC_12V -> T segments=3 cells=82
23:07:05 | DEBUG   | eda.router_impl        | [root] [VCC_12V] rss=120.4 net_wires=6 total_wires=6
23:07:05 | DEBUG   | eda.router_impl        | [root] [VCC_5V] pins=X_CAN_BUS:VCC_5V, X_POWER_SUPPLY:VCC_5V
23:07:05 | INFO    | eda.router_impl        | [root] [VCC_5V] [X_CAN_BUS] [VCC_5V] connect X_CAN_BUS:VCC_5V → X_POWER_SUPPLY:VCC_5V
23:07:05 | DEBUG   | eda.stub               | [root] [-] [X_CAN_BUS] [X_CAN_BUS:VCC_5V] plan_stub X_CAN_BUS:VCC_5V direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(381.00,8.89) pin_cell=Cell(col=300, row=7)
23:07:05 | DEBUG   | eda.stub               | [root] [-] [X_CAN_BUS] [X_CAN_BUS:VCC_5V] stub_found pin=X_CAN_BUS:VCC_5V tip=Cell(col=299, row=7) tip_mm=(379.73,8.89) extra=0 cells=1
23:07:05 | DEBUG   | eda.stub               | [root] [-] [X_POWER_SUPPLY] [X_POWER_SUPPLY:VCC_5V] plan_stub X_POWER_SUPPLY:VCC_5V direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(3.81,251.46) pin_cell=Cell(col=3, row=198)
23:07:05 | DEBUG   | eda.stub               | [root] [-] [X_POWER_SUPPLY] [X_POWER_SUPPLY:VCC_5V] stub_found pin=X_POWER_SUPPLY:VCC_5V tip=Cell(col=2, row=198) tip_mm=(2.54,251.46) extra=0 cells=1
23:07:05 | DEBUG   | eda.router_pathfind    | [root] [VCC_5V] bfs Cell(col=299, row=7) → Cell(col=2, row=198)
23:07:06 | WARNING | eda.router_pathfind    | [root] [VCC_5V] bfs visit_limit=200000
23:07:06 | WARNING | eda.router_impl        | [root] [VCC_5V] [X_CAN_BUS] [VCC_5V] fail X_CAN_BUS:VCC_5V → X_POWER_SUPPLY:VCC_5V
23:07:06 | WARNING | eda.router_logging     | [root] [VCC_5V] [X_CAN_BUS] [VCC_5V] visited=200001
23:07:06 | WARNING | eda.router_logging     | [root] [VCC_5V] frontier count=1029
23:07:06 | INFO    | eda.router_impl        | [root] [VCC_5V] [X_CAN_BUS] [VCC_5V] label net=VCC_5V reason=route failed on_wire=False contact_mm=(381.0, 8.89) dir=right
23:07:06 | INFO    | eda.router_impl        | [root] [VCC_5V] [X_POWER_SUPPLY] [VCC_5V] label net=VCC_5V reason=route failed on_wire=False contact_mm=(3.81, 251.46) dir=right
23:07:06 | WARNING | eda.router_impl        | [root] [VCC_5V] fallback labels_on=X_CAN_BUS:VCC_5V,X_POWER_SUPPLY:VCC_5V
23:07:06 | WARNING | eda.router_impl        | [root] [VCC_5V] no_seed_pair endpoints=2
23:07:06 | DEBUG   | eda.router_impl        | [root] [VCC_5V] rss=120.4 net_wires=0 total_wires=6
23:07:06 | DEBUG   | eda.router_impl        | [root] [VCC_3V3] pins=C5:1, C6:1, C7:1, C8:1, C9:1, U1:48, U1:64, U1:1, FB1:1, R1:1, J2:1, X_POWER_SUPPLY:VCC_3V3, X_USER_INTERFACE:VCC_3V3, X_HEATING_SENSOR:VCC_3V3, U1:19, U1:32
23:07:06 | INFO    | eda.router_impl        | [root] [VCC_3V3] [U1] [48] connect U1:48 → U1:64
23:07:06 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:48] plan_stub U1:48 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(123.19,215.90) pin_cell=Cell(col=97, row=170)
23:07:06 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:48] stub_found pin=U1:48 tip=Cell(col=97, row=168) tip_mm=(123.19,213.36) extra=1 cells=2
23:07:06 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:64] plan_stub U1:64 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(125.73,215.90) pin_cell=Cell(col=99, row=170)
23:07:06 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:64] stub_found pin=U1:64 tip=Cell(col=99, row=168) tip_mm=(125.73,213.36) extra=1 cells=2
23:07:06 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs Cell(col=97, row=168) → Cell(col=99, row=168)
23:07:06 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs done steps=6 cells=3
23:07:06 | INFO    | eda.router_logging     | [root] [VCC_3V3] [U1] [48] stub_in page=(123.19,215.90) dir=up steps=2 tip=Cell(col=97, row=168) tip_page=(123.19,213.36)
23:07:06 | INFO    | eda.router_logging     | [root] [VCC_3V3] [U1] [48] route right ×2
23:07:06 | INFO    | eda.router_logging     | [root] [VCC_3V3] [U1] [48] wire U1:48 -> U1:64 segments=1 cells=7
23:07:06 | INFO    | eda.router_logging     | [root] [VCC_3V3] [U1] [64] stub_out page=(125.73,215.90) dir=up steps=2 tip=Cell(col=99, row=168) tip_page=(125.73,213.36)
23:07:06 | INFO    | eda.router_logging     | [root] [VCC_3V3] [U1] [64] route right ×2
23:07:06 | INFO    | eda.router_logging     | [root] [VCC_3V3] [U1] [64] wire U1:48 -> U1:64 segments=1 cells=7
23:07:06 | INFO    | eda.router_impl        | [root] [VCC_3V3] seed_pair U1:48 → U1:64
23:07:06 | INFO    | eda.router_impl        | [root] [VCC_3V3] [C5] [1] t_connect
23:07:06 | DEBUG   | eda.stub               | [root] [-] [C5] [C5:1] plan_stub C5:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(22.86,394.97) pin_cell=Cell(col=18, row=311)
23:07:06 | DEBUG   | eda.stub               | [root] [-] [C5] [C5:1] stub_found pin=C5:1 tip=Cell(col=18, row=310) tip_mm=(22.86,393.70) extra=0 cells=1
23:07:06 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs Cell(col=18, row=310) → Cell(col=97, row=168)
23:07:06 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs done steps=72896 cells=222
23:07:06 | INFO    | eda.router_impl        | [root] [VCC_3V3] [C5] [1] t_junction target=Cell(col=97, row=168) try=1
23:07:06 | INFO    | eda.router_logging     | [root] [VCC_3V3] [C5] [1] stub_in page=(22.86,394.97) dir=up steps=1 tip=Cell(col=18, row=310) tip_page=(22.86,393.70)
23:07:06 | INFO    | eda.router_logging     | [root] [VCC_3V3] [C5] [1] route right ×61, up ×142, right ×18
23:07:06 | INFO    | eda.router_logging     | [root] [VCC_3V3] [C5] [1] wire C5:1 -> T segments=3 cells=223
23:07:06 | INFO    | eda.router_impl        | [root] [-] [C5] [1] t_junction recorded net=VCC_3V3 target=Cell(col=97, row=168) host=U1:48 -> U1:64
23:07:06 | INFO    | eda.router_impl        | [root] [VCC_3V3] [C5] [1] ok t_junction=?
23:07:06 | INFO    | eda.router_impl        | [root] [VCC_3V3] [C6] [1] t_connect
23:07:06 | DEBUG   | eda.stub               | [root] [-] [C6] [C6:1] plan_stub C6:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(389.89,260.35) pin_cell=Cell(col=307, row=205)
23:07:06 | DEBUG   | eda.stub               | [root] [-] [C6] [C6:1] stub_found pin=C6:1 tip=Cell(col=307, row=204) tip_mm=(389.89,259.08) extra=0 cells=1
23:07:06 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs Cell(col=307, row=204) → Cell(col=79, row=204)
23:07:07 | DEBUG   | eda.router_pathfind    | [root] [VCC_3V3] bfs done steps=135840 cells=301
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [C6] [1] t_junction target=Cell(col=79, row=204) try=1
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [C6] [1] stub_in page=(389.89,260.35) dir=up steps=1 tip=Cell(col=307, row=204) tip_page=(389.89,259.08)
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [C6] [1] route left ×197, up ×36, left ×31, down ×36
23:07:07 | INFO    | eda.router_logging     | [root] [VCC_3V3] [C6] [1] wire C6:1 -> T segments=4 cells=302
23:07:07 | INFO    | eda.router_impl        | [root] [-] [C6] [1] t_junction recorded net=VCC_3V3 target=Cell(col=79, row=204) host=C5:1 -> T
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [C6] [1] ok t_junction=?
23:07:07 | INFO    | eda.router_impl        | [root] [VCC_3V3] [C7] [1] t_connect
23:07:07 | DEBUG   | eda.stub               | [root] [-] [C7] [C7:1] plan_stub C7:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(340.36,260.35) pin_cell=Cell(col=268, row=205)
23:07:07 | DEBUG   | eda.stub               | [root] [-] [C7] [C7:1] stub_found pin=C7:1 tip=Cell(col=268, row=203) tip_mm=(340.36,257.81) extra=1 cells=2
