19:42:36 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
19:43:47 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_2_B] stub_found pin=X_ACT:MOTOR_2_B tip=Cell(col=46, row=13) tip_mm=(58.42,16.51) extra=1 cells=2
19:43:47 | DEBUG   | eda.router_pathfind    | [root] [MOTOR_2_B] bfs Cell(col=150, row=131) → Cell(col=46, row=13)
19:43:49 | DEBUG   | eda.router_pathfind    | [root] [MOTOR_2_B] bfs done steps=97812 cells=251
19:43:49 | WARNING | eda.router_impl        | [root] [MOTOR_2_B] OCCUPY_OVERLAP cell=Cell(col=153, row=131) existing_net=COND_RAW new_net=MOTOR_2_B existing_wire=X_PWR:COND_RAW -> X_SEN_COND:COND_RAW new_wire=X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B
19:43:49 | WARNING | eda.router_impl        | [root] [MOTOR_2_B] OCCUPY_OVERLAP cell=Cell(col=160, row=120) existing_net=VCC_12V new_net=MOTOR_2_B existing_wire=X_PWR:VCC_12V -> X_SEN_CABIN:VCC_12V new_wire=X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B
19:43:49 | WARNING | eda.router_impl        | [root] [MOTOR_2_B] OCCUPY_OVERLAP cell=Cell(col=159, row=116) existing_net=NRST new_net=MOTOR_2_B existing_wire=C21:1 -> T new_wire=X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B
19:43:49 | WARNING | eda.router_impl        | [root] [MOTOR_2_B] OCCUPY_OVERLAP cell=Cell(col=159, row=114) existing_net=LED_FACE_DRV new_net=MOTOR_2_B existing_wire=X_UI:LED_FACE_DRV -> U1:55 new_wire=X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B
19:43:49 | WARNING | eda.router_impl        | [root] [MOTOR_2_B] OCCUPY_OVERLAP cell=Cell(col=158, row=110) existing_net=NTC_HEAT new_net=MOTOR_2_B existing_wire=X_SEN_HEAT:NTC_HEAT -> U1:17 new_wire=X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B
19:43:49 | WARNING | eda.router_impl        | [root] [MOTOR_2_B] OCCUPY_OVERLAP cell=Cell(col=158, row=108) existing_net=SOLAR_RAW new_net=MOTOR_2_B existing_wire=X_PWR:SOLAR_RAW -> X_SEN_SOLAR:SOLAR_RAW new_wire=X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B
19:43:49 | WARNING | eda.router_impl        | [root] [MOTOR_2_B] OCCUPY_OVERLAP cell=Cell(col=128, row=100) existing_net=COND_RAW new_net=MOTOR_2_B existing_wire=X_PWR:COND_RAW -> X_SEN_COND:COND_RAW new_wire=X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B
19:43:49 | WARNING | eda.router_impl        | [root] [MOTOR_2_B] OCCUPY_OVERLAP cell=Cell(col=124, row=100) existing_net=VCC_12V new_net=MOTOR_2_B existing_wire=X_OUT:VCC_12V -> T new_wire=X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B
19:43:49 | WARNING | eda.router_impl        | [root] [MOTOR_2_B] OCCUPY_OVERLAP cell=Cell(col=121, row=100) existing_net=VCC_5V new_net=MOTOR_2_B existing_wire=X_CAN:VCC_5V -> X_PWR:VCC_5V new_wire=X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B
19:43:49 | WARNING | eda.router_impl        | [root] [MOTOR_2_B] OCCUPY_OVERLAP cell=Cell(col=110, row=100) existing_net=FAN_SEL_ADC new_net=MOTOR_2_B existing_wire=U1:15 -> X_UI:FAN_SEL_ADC new_wire=X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B
19:43:49 | WARNING | eda.router_impl        | [root] [MOTOR_2_B] OCCUPY_OVERLAP cell=Cell(col=108, row=100) existing_net=TEMP_SET_ADC new_net=MOTOR_2_B existing_wire=U1:14 -> X_UI:TEMP_SET_ADC new_wire=X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B
19:43:49 | WARNING | eda.router_impl        | [root] [MOTOR_2_B] OCCUPY_OVERLAP cell=Cell(col=62, row=100) existing_net=NTC_CABIN new_net=MOTOR_2_B existing_wire=U1:16 -> X_UI:NTC_CABIN new_wire=X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B
19:43:49 | WARNING | eda.router_impl        | [root] [MOTOR_2_B] OCCUPY_OVERLAP cell=Cell(col=53, row=76) existing_net=FB_M1 new_net=MOTOR_2_B existing_wire=U1:22 -> X_ACT:FB_M1 new_wire=X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B
19:43:49 | WARNING | eda.router_impl        | [root] [MOTOR_2_B] OCCUPY_OVERLAP cell=Cell(col=53, row=74) existing_net=M1_IN1 new_net=MOTOR_2_B existing_wire=U1:42 -> X_ACT:M1_IN1 new_wire=X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B
19:43:49 | WARNING | eda.router_impl        | [root] [MOTOR_2_B] OCCUPY_OVERLAP cell=Cell(col=53, row=72) existing_net=M1_IN2 new_net=MOTOR_2_B existing_wire=U1:43 -> X_ACT:M1_IN2 new_wire=X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B
19:43:49 | WARNING | eda.router_impl        | [root] [MOTOR_2_B] OCCUPY_OVERLAP cell=Cell(col=51, row=13) existing_net=MOTOR_2_A new_net=MOTOR_2_B existing_wire=X_PWR:MOTOR_2_A -> X_ACT:MOTOR_2_A new_wire=X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B
19:43:49 | WARNING | eda.router_impl        | [root] [MOTOR_2_B] OCCUPY_OVERLAP cell=Cell(col=49, row=13) existing_net=FB_M1 new_net=MOTOR_2_B existing_wire=U1:22 -> X_ACT:FB_M1 new_wire=X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B
19:43:49 | WARNING | eda.router_impl        | [root] [MOTOR_2_B] OCCUPY_OVERLAP cell=Cell(col=47, row=13) existing_net=MOTOR_1_B new_net=MOTOR_2_B existing_wire=X_PWR:MOTOR_1_B -> X_ACT:MOTOR_1_B new_wire=X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B
19:43:49 | WARNING | eda.router_impl        | [root] [MOTOR_2_B] OCCUPY_OVERLAP cell=Cell(col=45, row=13) existing_net=MOTOR_1_A new_net=MOTOR_2_B existing_wire=X_PWR:MOTOR_1_A -> X_ACT:MOTOR_1_A new_wire=X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B
19:43:49 | INFO    | eda.router_logging     | [root] [MOTOR_2_B] [X_PWR] [MOTOR_2_B] stub_in page=(189.23,166.37) dir=right steps=1 tip=Cell(col=150, row=131) tip_page=(190.50,166.37)
19:43:49 | INFO    | eda.router_logging     | [root] [MOTOR_2_B] [X_PWR] [MOTOR_2_B] route right ×14, up ×2, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×1, up ×5, left ×1, up ×6, left ×1, up ×6, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×102, up ×87, left ×7
19:43:49 | INFO    | eda.router_logging     | [root] [MOTOR_2_B] [X_PWR] [MOTOR_2_B] wire X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B segments=23 cells=254
19:43:49 | INFO    | eda.router_logging     | [root] [MOTOR_2_B] [X_ACT] [MOTOR_2_B] stub_out page=(55.88,16.51) dir=right steps=2 tip=Cell(col=46, row=13) tip_page=(58.42,16.51)
19:43:49 | INFO    | eda.router_logging     | [root] [MOTOR_2_B] [X_ACT] [MOTOR_2_B] route right ×14, up ×2, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×1, up ×5, left ×1, up ×6, left ×1, up ×6, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×102, up ×87, left ×7
19:43:49 | INFO    | eda.router_logging     | [root] [MOTOR_2_B] [X_ACT] [MOTOR_2_B] wire X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B segments=23 cells=254
19:43:49 | INFO    | eda.router_impl        | [root] [MOTOR_2_B] [X_PWR] [MOTOR_2_B] ok segments=23
19:43:49 | INFO    | eda.router_impl        | [root] [MOTOR_2_B] [X_PWR] [MOTOR_2_B] t_connect
19:43:49 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_2_B] plan_stub X_PWR:MOTOR_2_B direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(189.23,166.37) pin_cell=Cell(col=149, row=131)
19:43:49 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:MOTOR_2_B] stub_found pin=X_PWR:MOTOR_2_B tip=Cell(col=165, row=131) tip_mm=(209.55,166.37) extra=15 cells=16
19:43:49 | DEBUG   | eda.router_impl        | [root] [MOTOR_2_B] [X_PWR] [MOTOR_2_B] t_connect candidates=273 tries=5
19:43:49 | DEBUG   | eda.router_pathfind    | [root] [MOTOR_2_B] bfs Cell(col=165, row=131) → Cell(col=164, row=131)
19:43:49 | DEBUG   | eda.router_pathfind    | [root] [MOTOR_2_B] bfs done steps=3 cells=2
19:43:49 | INFO    | eda.router_impl        | [root] [MOTOR_2_B] [X_PWR] [MOTOR_2_B] t_junction target=Cell(col=164, row=131) try=1
19:43:49 | WARNING | eda.router_impl        | [root] [MOTOR_2_B] OCCUPY_OVERLAP cell=Cell(col=153, row=131) existing_net=COND_RAW new_net=MOTOR_2_B existing_wire=X_PWR:COND_RAW -> X_SEN_COND:COND_RAW new_wire=X_PWR:MOTOR_2_B -> T
19:43:49 | INFO    | eda.router_logging     | [root] [MOTOR_2_B] [X_PWR] [MOTOR_2_B] stub_in page=(189.23,166.37) dir=right steps=16 tip=Cell(col=165, row=131) tip_page=(209.55,166.37)
19:43:49 | INFO    | eda.router_logging     | [root] [MOTOR_2_B] [X_PWR] [MOTOR_2_B] route left ×1
19:43:49 | INFO    | eda.router_logging     | [root] [MOTOR_2_B] [X_PWR] [MOTOR_2_B] wire X_PWR:MOTOR_2_B -> T segments=1 cells=18
19:43:49 | INFO    | eda.router_impl        | [root] [-] [X_PWR] [MOTOR_2_B] t_junction recorded net=MOTOR_2_B target=Cell(col=164, row=131) host=X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B
19:43:49 | INFO    | eda.router_impl        | [root] [MOTOR_2_B] [X_PWR] [MOTOR_2_B] ok t_junction=?
19:43:49 | INFO    | eda.router_impl        | [root] [MOTOR_2_B] [X_ACT] [MOTOR_2_B] t_connect
19:43:49 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_2_B] plan_stub X_ACT:MOTOR_2_B direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(55.88,16.51) pin_cell=Cell(col=44, row=13)
19:43:49 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:MOTOR_2_B] stub_found pin=X_ACT:MOTOR_2_B tip=Cell(col=54, row=13) tip_mm=(68.58,16.51) extra=9 cells=10
19:43:49 | DEBUG   | eda.router_impl        | [root] [MOTOR_2_B] [X_ACT] [MOTOR_2_B] t_connect candidates=275 tries=5
19:43:49 | DEBUG   | eda.router_pathfind    | [root] [MOTOR_2_B] bfs Cell(col=54, row=13) → Cell(col=53, row=13)
19:43:49 | DEBUG   | eda.router_pathfind    | [root] [MOTOR_2_B] bfs done steps=3 cells=2
19:43:49 | INFO    | eda.router_impl        | [root] [MOTOR_2_B] [X_ACT] [MOTOR_2_B] t_junction target=Cell(col=53, row=13) try=1
19:43:49 | WARNING | eda.router_impl        | [root] [MOTOR_2_B] OCCUPY_OVERLAP cell=Cell(col=45, row=13) existing_net=MOTOR_1_A new_net=MOTOR_2_B existing_wire=X_PWR:MOTOR_1_A -> X_ACT:MOTOR_1_A new_wire=X_ACT:MOTOR_2_B -> T
19:43:49 | WARNING | eda.router_impl        | [root] [MOTOR_2_B] OCCUPY_OVERLAP cell=Cell(col=47, row=13) existing_net=MOTOR_1_B new_net=MOTOR_2_B existing_wire=X_PWR:MOTOR_1_B -> X_ACT:MOTOR_1_B new_wire=X_ACT:MOTOR_2_B -> T
19:43:49 | WARNING | eda.router_impl        | [root] [MOTOR_2_B] OCCUPY_OVERLAP cell=Cell(col=49, row=13) existing_net=FB_M1 new_net=MOTOR_2_B existing_wire=U1:22 -> X_ACT:FB_M1 new_wire=X_ACT:MOTOR_2_B -> T
19:43:49 | WARNING | eda.router_impl        | [root] [MOTOR_2_B] OCCUPY_OVERLAP cell=Cell(col=51, row=13) existing_net=MOTOR_2_A new_net=MOTOR_2_B existing_wire=X_PWR:MOTOR_2_A -> X_ACT:MOTOR_2_A new_wire=X_ACT:MOTOR_2_B -> T
19:43:49 | INFO    | eda.router_logging     | [root] [MOTOR_2_B] [X_ACT] [MOTOR_2_B] stub_in page=(55.88,16.51) dir=right steps=10 tip=Cell(col=54, row=13) tip_page=(68.58,16.51)
19:43:49 | INFO    | eda.router_logging     | [root] [MOTOR_2_B] [X_ACT] [MOTOR_2_B] route left ×1
19:43:49 | INFO    | eda.router_logging     | [root] [MOTOR_2_B] [X_ACT] [MOTOR_2_B] wire X_ACT:MOTOR_2_B -> T segments=1 cells=12
19:43:49 | INFO    | eda.router_impl        | [root] [-] [X_ACT] [MOTOR_2_B] t_junction recorded net=MOTOR_2_B target=Cell(col=53, row=13) host=X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B
19:43:49 | INFO    | eda.router_impl        | [root] [MOTOR_2_B] [X_ACT] [MOTOR_2_B] ok t_junction=?
19:43:49 | DEBUG   | eda.net                | Провод добавлен в MOTOR_2_B: X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B
19:43:49 | DEBUG   | eda.net                | Провод добавлен в MOTOR_2_B: X_PWR:MOTOR_2_B -> T
19:43:49 | DEBUG   | eda.net                | Провод добавлен в MOTOR_2_B: X_ACT:MOTOR_2_B -> T
19:43:49 | DEBUG   | eda.router_impl        | [root] [MOTOR_2_B] rss=120.5 net_wires=3 total_wires=91
19:43:49 | DEBUG   | eda.router_impl        | [root] [FB_M2_RAW] pins=X_PWR:FB_M2_RAW, X_ACT:FB_M2_RAW, X_PWR:FB_M2_RAW, X_ACT:FB_M2_RAW
19:43:49 | INFO    | eda.router_impl        | [root] [FB_M2_RAW] [X_PWR] [FB_M2_RAW] connect X_PWR:FB_M2_RAW → X_ACT:FB_M2_RAW
19:43:49 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:FB_M2_RAW] plan_stub X_PWR:FB_M2_RAW direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(158.75,171.45) pin_cell=Cell(col=125, row=135)
19:43:49 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:FB_M2_RAW] stub_found pin=X_PWR:FB_M2_RAW tip=Cell(col=123, row=135) tip_mm=(156.21,171.45) extra=1 cells=2
19:43:49 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M2_RAW] plan_stub X_ACT:FB_M2_RAW direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(34.29,16.51) pin_cell=Cell(col=27, row=13)
19:43:49 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M2_RAW] stub_found pin=X_ACT:FB_M2_RAW tip=Cell(col=25, row=13) tip_mm=(31.75,16.51) extra=1 cells=2
19:43:49 | DEBUG   | eda.router_pathfind    | [root] [FB_M2_RAW] bfs Cell(col=123, row=135) → Cell(col=25, row=13)
19:43:49 | WARNING | eda.router_impl        | [root] [FB_M2_RAW] [X_PWR] [FB_M2_RAW] fail X_PWR:FB_M2_RAW → X_ACT:FB_M2_RAW
19:43:49 | WARNING | eda.router_logging     | [root] [FB_M2_RAW] [X_PWR] [FB_M2_RAW] visited=19
19:43:49 | WARNING | eda.router_logging     | [root] [FB_M2_RAW] frontier count=15
19:43:49 | INFO    | eda.router_impl        | [root] [FB_M2_RAW] [X_PWR] [FB_M2_RAW] label net=FB_M2_RAW reason=route failed
19:43:49 | INFO    | eda.router_impl        | [root] [FB_M2_RAW] [X_ACT] [FB_M2_RAW] label net=FB_M2_RAW reason=route failed
19:43:49 | WARNING | eda.router_impl        | [root] [FB_M2_RAW] fallback labels_on=X_PWR:FB_M2_RAW,X_ACT:FB_M2_RAW
19:43:49 | WARNING | eda.router_impl        | [root] [FB_M2_RAW] [X_PWR] [FB_M2_RAW] fail X_PWR:FB_M2_RAW → X_ACT:FB_M2_RAW
19:43:49 | DEBUG   | eda.router_impl        | [root] [FB_M2_RAW] rss=120.5 net_wires=0 total_wires=91
19:43:49 | DEBUG   | eda.router_impl        | [root] [FB_M2] pins=U1:23, X_ACT:FB_M2, X_ACT:FB_M2
19:43:49 | INFO    | eda.router_impl        | [root] [FB_M2] [U1] [23] connect U1:23 → X_ACT:FB_M2
19:43:49 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:23] plan_stub U1:23 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(285.75,148.59) pin_cell=Cell(col=225, row=117)
19:43:49 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:23] stub_found pin=U1:23 tip=Cell(col=227, row=117) tip_mm=(288.29,148.59) extra=1 cells=2
19:43:49 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M2] plan_stub X_ACT:FB_M2 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(55.88,19.05) pin_cell=Cell(col=44, row=15)
19:43:49 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M2] stub_found pin=X_ACT:FB_M2 tip=Cell(col=46, row=15) tip_mm=(58.42,19.05) extra=1 cells=2
19:43:49 | DEBUG   | eda.router_pathfind    | [root] [FB_M2] bfs Cell(col=227, row=117) → Cell(col=46, row=15)
19:43:52 | DEBUG   | eda.router_pathfind    | [root] [FB_M2] bfs done steps=136472 cells=330
19:43:52 | WARNING | eda.router_impl        | [root] [FB_M2] OCCUPY_OVERLAP cell=Cell(col=226, row=117) existing_net=VCC_3V3 new_net=FB_M2 existing_wire=U1:48 -> T new_wire=U1:23 -> X_ACT:FB_M2
19:43:52 | WARNING | eda.router_impl        | [root] [FB_M2] OCCUPY_OVERLAP cell=Cell(col=228, row=117) existing_net=VDDA_3V3 new_net=FB_M2 existing_wire=U1:13 -> T new_wire=U1:23 -> X_ACT:FB_M2
19:43:52 | WARNING | eda.router_impl        | [root] [FB_M2] OCCUPY_OVERLAP cell=Cell(col=232, row=117) existing_net=LED_FACE_DRV new_net=FB_M2 existing_wire=X_UI:LED_FACE_DRV -> U1:55 new_wire=U1:23 -> X_ACT:FB_M2
19:43:52 | WARNING | eda.router_impl        | [root] [FB_M2] OCCUPY_OVERLAP cell=Cell(col=246, row=117) existing_net=M1_IN1 new_net=FB_M2 existing_wire=U1:42 -> X_ACT:M1_IN1 new_wire=U1:23 -> X_ACT:FB_M2
19:43:52 | WARNING | eda.router_impl        | [root] [FB_M2] OCCUPY_OVERLAP cell=Cell(col=248, row=117) existing_net=M1_IN2 new_net=FB_M2 existing_wire=U1:43 -> X_ACT:M1_IN2 new_wire=U1:23 -> X_ACT:FB_M2
19:43:52 | WARNING | eda.router_impl        | [root] [FB_M2] OCCUPY_OVERLAP cell=Cell(col=250, row=96) existing_net=VCC_12V new_net=FB_M2 existing_wire=X_PWR:VCC_12V -> X_SEN_CABIN:VCC_12V new_wire=U1:23 -> X_ACT:FB_M2
19:43:52 | WARNING | eda.router_impl        | [root] [FB_M2] OCCUPY_OVERLAP cell=Cell(col=234, row=70) existing_net=NTC_CABIN new_net=FB_M2 existing_wire=X_SEN_CABIN:NTC_CABIN -> T new_wire=U1:23 -> X_ACT:FB_M2
19:43:52 | WARNING | eda.router_impl        | [root] [FB_M2] OCCUPY_OVERLAP cell=Cell(col=220, row=70) existing_net=SOLAR_ADC new_net=FB_M2 existing_wire=U1:20 -> X_SEN_SOLAR:SOLAR_ADC new_wire=U1:23 -> X_ACT:FB_M2
19:43:52 | WARNING | eda.router_impl        | [root] [FB_M2] OCCUPY_OVERLAP cell=Cell(col=201, row=70) existing_net=SOLAR_RAW new_net=FB_M2 existing_wire=X_PWR:SOLAR_RAW -> X_SEN_SOLAR:SOLAR_RAW new_wire=U1:23 -> X_ACT:FB_M2
19:43:52 | WARNING | eda.router_impl        | [root] [FB_M2] OCCUPY_OVERLAP cell=Cell(col=192, row=70) existing_net=BOOT0 new_net=FB_M2 existing_wire=R2:1 -> U1:60 new_wire=U1:23 -> X_ACT:FB_M2
19:43:52 | WARNING | eda.router_impl        | [root] [FB_M2] OCCUPY_OVERLAP cell=Cell(col=145, row=70) existing_net=COND_ADC new_net=FB_M2 existing_wire=U1:21 -> X_SEN_COND:COND_ADC new_wire=U1:23 -> X_ACT:FB_M2
19:43:52 | WARNING | eda.router_impl        | [root] [FB_M2] OCCUPY_OVERLAP cell=Cell(col=128, row=70) existing_net=COND_RAW new_net=FB_M2 existing_wire=X_PWR:COND_RAW -> X_SEN_COND:COND_RAW new_wire=U1:23 -> X_ACT:FB_M2
19:43:52 | WARNING | eda.router_impl        | [root] [FB_M2] OCCUPY_OVERLAP cell=Cell(col=124, row=70) existing_net=VCC_12V new_net=FB_M2 existing_wire=X_OUT:VCC_12V -> T new_wire=U1:23 -> X_ACT:FB_M2
19:43:52 | WARNING | eda.router_impl        | [root] [FB_M2] OCCUPY_OVERLAP cell=Cell(col=121, row=70) existing_net=VCC_5V new_net=FB_M2 existing_wire=X_CAN:VCC_5V -> X_PWR:VCC_5V new_wire=U1:23 -> X_ACT:FB_M2
19:43:52 | WARNING | eda.router_impl        | [root] [FB_M2] OCCUPY_OVERLAP cell=Cell(col=53, row=15) existing_net=MOTOR_2_B new_net=FB_M2 existing_wire=X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B new_wire=U1:23 -> X_ACT:FB_M2
19:43:52 | WARNING | eda.router_impl        | [root] [FB_M2] OCCUPY_OVERLAP cell=Cell(col=51, row=15) existing_net=MOTOR_2_A new_net=FB_M2 existing_wire=X_PWR:MOTOR_2_A -> X_ACT:MOTOR_2_A new_wire=U1:23 -> X_ACT:FB_M2
19:43:52 | WARNING | eda.router_impl        | [root] [FB_M2] OCCUPY_OVERLAP cell=Cell(col=49, row=15) existing_net=FB_M1 new_net=FB_M2 existing_wire=U1:22 -> X_ACT:FB_M1 new_wire=U1:23 -> X_ACT:FB_M2
19:43:52 | WARNING | eda.router_impl        | [root] [FB_M2] OCCUPY_OVERLAP cell=Cell(col=47, row=15) existing_net=MOTOR_1_B new_net=FB_M2 existing_wire=X_PWR:MOTOR_1_B -> X_ACT:MOTOR_1_B new_wire=U1:23 -> X_ACT:FB_M2
19:43:52 | WARNING | eda.router_impl        | [root] [FB_M2] OCCUPY_OVERLAP cell=Cell(col=45, row=15) existing_net=MOTOR_1_A new_net=FB_M2 existing_wire=X_PWR:MOTOR_1_A -> X_ACT:MOTOR_1_A new_wire=U1:23 -> X_ACT:FB_M2
19:43:52 | INFO    | eda.router_logging     | [root] [FB_M2] [U1] [23] stub_in page=(285.75,148.59) dir=right steps=2 tip=Cell(col=227, row=117) tip_page=(288.29,148.59)
19:43:52 | INFO    | eda.router_logging     | [root] [FB_M2] [U1] [23] route right ×23, up ×29, left ×1, up ×2, left ×1, up ×4, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×3, up ×2, left ×185, up ×55, left ×9
19:43:52 | INFO    | eda.router_logging     | [root] [FB_M2] [U1] [23] wire U1:23 -> X_ACT:FB_M2 segments=21 cells=334
19:43:52 | INFO    | eda.router_logging     | [root] [FB_M2] [X_ACT] [FB_M2] stub_out page=(55.88,19.05) dir=right steps=2 tip=Cell(col=46, row=15) tip_page=(58.42,19.05)
19:43:52 | INFO    | eda.router_logging     | [root] [FB_M2] [X_ACT] [FB_M2] route right ×23, up ×29, left ×1, up ×2, left ×1, up ×4, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×1, up ×2, left ×3, up ×2, left ×185, up ×55, left ×9
19:43:52 | INFO    | eda.router_logging     | [root] [FB_M2] [X_ACT] [FB_M2] wire U1:23 -> X_ACT:FB_M2 segments=21 cells=334
19:43:52 | INFO    | eda.router_impl        | [root] [FB_M2] [U1] [23] ok segments=21
19:43:52 | INFO    | eda.router_impl        | [root] [FB_M2] [X_ACT] [FB_M2] t_connect
19:43:52 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M2] plan_stub X_ACT:FB_M2 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(55.88,19.05) pin_cell=Cell(col=44, row=15)
19:43:52 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:FB_M2] stub_found pin=X_ACT:FB_M2 tip=Cell(col=56, row=15) tip_mm=(71.12,19.05) extra=11 cells=12
19:43:52 | DEBUG   | eda.router_impl        | [root] [FB_M2] [X_ACT] [FB_M2] t_connect candidates=350 tries=5
19:43:52 | DEBUG   | eda.router_pathfind    | [root] [FB_M2] bfs Cell(col=56, row=15) → Cell(col=55, row=15)
19:43:52 | DEBUG   | eda.router_pathfind    | [root] [FB_M2] bfs done steps=3 cells=2
19:43:52 | INFO    | eda.router_impl        | [root] [FB_M2] [X_ACT] [FB_M2] t_junction target=Cell(col=55, row=15) try=1
19:43:52 | WARNING | eda.router_impl        | [root] [FB_M2] OCCUPY_OVERLAP cell=Cell(col=45, row=15) existing_net=MOTOR_1_A new_net=FB_M2 existing_wire=X_PWR:MOTOR_1_A -> X_ACT:MOTOR_1_A new_wire=X_ACT:FB_M2 -> T
19:43:52 | WARNING | eda.router_impl        | [root] [FB_M2] OCCUPY_OVERLAP cell=Cell(col=47, row=15) existing_net=MOTOR_1_B new_net=FB_M2 existing_wire=X_PWR:MOTOR_1_B -> X_ACT:MOTOR_1_B new_wire=X_ACT:FB_M2 -> T
19:43:52 | WARNING | eda.router_impl        | [root] [FB_M2] OCCUPY_OVERLAP cell=Cell(col=49, row=15) existing_net=FB_M1 new_net=FB_M2 existing_wire=U1:22 -> X_ACT:FB_M1 new_wire=X_ACT:FB_M2 -> T
19:43:52 | WARNING | eda.router_impl        | [root] [FB_M2] OCCUPY_OVERLAP cell=Cell(col=51, row=15) existing_net=MOTOR_2_A new_net=FB_M2 existing_wire=X_PWR:MOTOR_2_A -> X_ACT:MOTOR_2_A new_wire=X_ACT:FB_M2 -> T
19:43:52 | WARNING | eda.router_impl        | [root] [FB_M2] OCCUPY_OVERLAP cell=Cell(col=53, row=15) existing_net=MOTOR_2_B new_net=FB_M2 existing_wire=X_PWR:MOTOR_2_B -> X_ACT:MOTOR_2_B new_wire=X_ACT:FB_M2 -> T
19:43:52 | INFO    | eda.router_logging     | [root] [FB_M2] [X_ACT] [FB_M2] stub_in page=(55.88,19.05) dir=right steps=12 tip=Cell(col=56, row=15) tip_page=(71.12,19.05)
19:43:52 | INFO    | eda.router_logging     | [root] [FB_M2] [X_ACT] [FB_M2] route left ×1
19:43:52 | INFO    | eda.router_logging     | [root] [FB_M2] [X_ACT] [FB_M2] wire X_ACT:FB_M2 -> T segments=1 cells=14
19:43:52 | INFO    | eda.router_impl        | [root] [-] [X_ACT] [FB_M2] t_junction recorded net=FB_M2 target=Cell(col=55, row=15) host=U1:23 -> X_ACT:FB_M2
19:43:52 | INFO    | eda.router_impl        | [root] [FB_M2] [X_ACT] [FB_M2] ok t_junction=?
19:43:52 | DEBUG   | eda.net                | Провод добавлен в FB_M2: U1:23 -> X_ACT:FB_M2
19:43:52 | DEBUG   | eda.net                | Провод добавлен в FB_M2: X_ACT:FB_M2 -> T
19:43:52 | DEBUG   | eda.router_impl        | [root] [FB_M2] rss=120.5 net_wires=2 total_wires=93
