14:13:48 | DEBUG   | eda.kicad_source       | KiCadSource инициализирован
14:19:52 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [LED_PTR_7] [LED_PTR_7:1] plan_stub LED_PTR_7:1 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(148.59,19.05) pin_cell=Cell(col=117, row=15)
14:19:52 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [LED_PTR_7] [LED_PTR_7:1] stub_found pin=LED_PTR_7:1 tip=Cell(col=116, row=15) tip_mm=(147.32,19.05) extra=0 cells=1
14:19:52 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [NET_PTR_CH3_A] bfs Cell(col=120, row=57) → Cell(col=116, row=15)
14:19:52 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [NET_PTR_CH3_A] bfs done steps=5409 cells=55
14:19:52 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_A] OCCUPY_OVERLAP cell=Cell(col=114, row=57) existing_net=NET_SCALE_CH4_A new_net=NET_PTR_CH3_A existing_wire=R4:2 -> LED41:1 new_wire=R_PTR3:2 -> LED_PTR_7:1
14:19:52 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_A] OCCUPY_OVERLAP cell=Cell(col=112, row=49) existing_net=ILLUM_IN_RAW new_net=NET_PTR_CH3_A existing_wire=R_PTR4:1 -> T new_wire=R_PTR3:2 -> LED_PTR_7:1
14:19:52 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_A] OCCUPY_OVERLAP cell=Cell(col=112, row=37) existing_net=GND new_net=NET_PTR_CH3_A existing_wire=LED_BTN_3:2 -> T new_wire=R_PTR3:2 -> LED_PTR_7:1
14:19:52 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_A] OCCUPY_OVERLAP cell=Cell(col=115, row=24) existing_net=NET_SCALE_CH2_B new_net=NET_PTR_CH3_A existing_wire=LED21:2 -> LED22:1 new_wire=R_PTR3:2 -> LED_PTR_7:1
14:19:52 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_A] OCCUPY_OVERLAP cell=Cell(col=115, row=23) existing_net=NET_SCALE_CH3_B new_net=NET_PTR_CH3_A existing_wire=LED31:2 -> LED32:1 new_wire=R_PTR3:2 -> LED_PTR_7:1
14:19:52 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_A] OCCUPY_OVERLAP cell=Cell(col=115, row=22) existing_net=NET_SCALE_CH4_B new_net=NET_PTR_CH3_A existing_wire=LED41:2 -> LED42:1 new_wire=R_PTR3:2 -> LED_PTR_7:1
14:19:52 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_A] OCCUPY_OVERLAP cell=Cell(col=116, row=19) existing_net=NET_SCALE_CH6_B new_net=NET_PTR_CH3_A existing_wire=LED61:2 -> LED62:1 new_wire=R_PTR3:2 -> LED_PTR_7:1
14:19:52 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_A] OCCUPY_OVERLAP cell=Cell(col=116, row=17) existing_net=NET_SCALE_CH7_B new_net=NET_PTR_CH3_A existing_wire=LED71:2 -> LED72:1 new_wire=R_PTR3:2 -> LED_PTR_7:1
14:19:52 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH3_A] [R_PTR3] [2] stub_in page=(152.40,71.12) dir=down steps=1 tip=Cell(col=120, row=57) tip_page=(152.40,72.39)
14:19:52 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH3_A] [R_PTR3] [2] route left ×8, up ×22, right ×1, up ×2, right ×1, up ×2, right ×1, up ×10, right ×1, up ×6
14:19:52 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH3_A] [R_PTR3] [2] wire R_PTR3:2 -> LED_PTR_7:1 segments=10 cells=57
14:19:52 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH3_A] [LED_PTR_7] [1] stub_out page=(148.59,19.05) dir=left steps=1 tip=Cell(col=116, row=15) tip_page=(147.32,19.05)
14:19:52 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH3_A] [LED_PTR_7] [1] route left ×8, up ×22, right ×1, up ×2, right ×1, up ×2, right ×1, up ×10, right ×1, up ×6
14:19:52 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH3_A] [LED_PTR_7] [1] wire R_PTR3:2 -> LED_PTR_7:1 segments=10 cells=57
14:19:52 | INFO    | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_A] seed_pair R_PTR3:2 → LED_PTR_7:1
14:19:52 | DEBUG   | eda.net                | [-] [NET_PTR_CH3_A] wire ? -> ? segments=10
14:19:52 | DEBUG   | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_A] rss=120.8 net_wires=1 total_wires=56
14:19:52 | DEBUG   | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_B] pins=LED_PTR_7:2, LED_PTR_8:1
14:19:52 | INFO    | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_B] [LED_PTR_7] [2] connect LED_PTR_7:2 → LED_PTR_8:1
14:19:52 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [LED_PTR_7] [LED_PTR_7:2] plan_stub LED_PTR_7:2 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(156.21,19.05) pin_cell=Cell(col=123, row=15)
14:19:52 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [LED_PTR_7] [LED_PTR_7:2] stub_found pin=LED_PTR_7:2 tip=Cell(col=124, row=15) tip_mm=(157.48,19.05) extra=0 cells=1
14:19:52 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [LED_PTR_8] [LED_PTR_8:1] plan_stub LED_PTR_8:1 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(33.02,5.08) pin_cell=Cell(col=26, row=4)
14:19:52 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [LED_PTR_8] [LED_PTR_8:1] stub_found pin=LED_PTR_8:1 tip=Cell(col=25, row=4) tip_mm=(31.75,5.08) extra=0 cells=1
14:19:52 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [NET_PTR_CH3_B] bfs Cell(col=124, row=15) → Cell(col=25, row=4)
14:19:53 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [NET_PTR_CH3_B] bfs done steps=21118 cells=119
14:19:53 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_B] OCCUPY_OVERLAP cell=Cell(col=124, row=13) existing_net=NET_SCALE_CH8_B new_net=NET_PTR_CH3_B existing_wire=LED81:2 -> LED82:1 new_wire=LED_PTR_7:2 -> LED_PTR_8:1
14:19:53 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_B] OCCUPY_OVERLAP cell=Cell(col=124, row=12) existing_net=NET_BTN_CH2_B new_net=NET_PTR_CH3_B existing_wire=LED_BTN_4:2 -> LED_BTN_5:1 new_wire=LED_PTR_7:2 -> LED_PTR_8:1
14:19:53 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_B] OCCUPY_OVERLAP cell=Cell(col=124, row=10) existing_net=NET_PTR_CH1_B new_net=NET_PTR_CH3_B existing_wire=LED_PTR_1:2 -> LED_PTR_2:1 new_wire=LED_PTR_7:2 -> LED_PTR_8:1
14:19:53 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_B] OCCUPY_OVERLAP cell=Cell(col=124, row=8) existing_net=NET_PTR_CH2_B new_net=NET_PTR_CH3_B existing_wire=LED_PTR_4:2 -> LED_PTR_5:1 new_wire=LED_PTR_7:2 -> LED_PTR_8:1
14:19:53 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH3_B] [LED_PTR_7] [2] stub_in page=(156.21,19.05) dir=right steps=1 tip=Cell(col=124, row=15) tip_page=(157.48,19.05)
14:19:53 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH3_B] [LED_PTR_7] [2] route up ×13, left ×18, up ×2, left ×81, down ×4
14:19:53 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH3_B] [LED_PTR_7] [2] wire LED_PTR_7:2 -> LED_PTR_8:1 segments=5 cells=121
14:19:53 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH3_B] [LED_PTR_8] [1] stub_out page=(33.02,5.08) dir=left steps=1 tip=Cell(col=25, row=4) tip_page=(31.75,5.08)
14:19:53 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH3_B] [LED_PTR_8] [1] route up ×13, left ×18, up ×2, left ×81, down ×4
14:19:53 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH3_B] [LED_PTR_8] [1] wire LED_PTR_7:2 -> LED_PTR_8:1 segments=5 cells=121
14:19:53 | INFO    | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_B] seed_pair LED_PTR_7:2 → LED_PTR_8:1
14:19:53 | DEBUG   | eda.net                | [-] [NET_PTR_CH3_B] wire ? -> ? segments=5
14:19:53 | DEBUG   | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_B] rss=120.8 net_wires=1 total_wires=57
14:19:53 | DEBUG   | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_C] pins=LED_PTR_8:2, LED_PTR_9:1
14:19:53 | INFO    | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_C] [LED_PTR_8] [2] connect LED_PTR_8:2 → LED_PTR_9:1
14:19:53 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [LED_PTR_8] [LED_PTR_8:2] plan_stub LED_PTR_8:2 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(40.64,5.08) pin_cell=Cell(col=32, row=4)
14:19:53 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [LED_PTR_8] [LED_PTR_8:2] stub_found pin=LED_PTR_8:2 tip=Cell(col=33, row=4) tip_mm=(41.91,5.08) extra=0 cells=1
14:19:53 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [LED_PTR_9] [LED_PTR_9:1] plan_stub LED_PTR_9:1 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(3.81,46.99) pin_cell=Cell(col=3, row=37)
14:19:53 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [LED_PTR_9] [LED_PTR_9:1] stub_found pin=LED_PTR_9:1 tip=Cell(col=0, row=37) tip_mm=(0.00,46.99) extra=2 cells=3
14:19:53 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [NET_PTR_CH3_C] bfs Cell(col=33, row=4) → Cell(col=0, row=37)
14:19:53 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [NET_PTR_CH3_C] bfs done steps=7238 cells=67
14:19:53 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_C] OCCUPY_OVERLAP cell=Cell(col=10, row=17) existing_net=NET_SCALE_CH4_C new_net=NET_PTR_CH3_C existing_wire=LED42:2 -> LED43:1 new_wire=LED_PTR_8:2 -> LED_PTR_9:1
14:19:53 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_C] OCCUPY_OVERLAP cell=Cell(col=2, row=19) existing_net=NET_SCALE_CH4_C new_net=NET_PTR_CH3_C existing_wire=LED42:2 -> LED43:1 new_wire=LED_PTR_8:2 -> LED_PTR_9:1
14:19:53 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_C] OCCUPY_OVERLAP cell=Cell(col=1, row=21) existing_net=NET_SCALE_CH5_B new_net=NET_PTR_CH3_C existing_wire=LED51:2 -> LED52:1 new_wire=LED_PTR_8:2 -> LED_PTR_9:1
14:19:53 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_C] OCCUPY_OVERLAP cell=Cell(col=2, row=37) existing_net=NET_SCALE_CH4_C new_net=NET_PTR_CH3_C existing_wire=LED42:2 -> LED43:1 new_wire=LED_PTR_8:2 -> LED_PTR_9:1
14:19:53 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_C] OCCUPY_OVERLAP cell=Cell(col=1, row=37) existing_net=NET_BTN_CH1_A new_net=NET_PTR_CH3_C existing_wire=R_BTN1:2 -> LED_BTN_1:1 new_wire=LED_PTR_8:2 -> LED_PTR_9:1
14:19:53 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH3_C] [LED_PTR_8] [2] stub_in page=(40.64,5.08) dir=right steps=1 tip=Cell(col=33, row=4) tip_page=(41.91,5.08)
14:19:53 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH3_C] [LED_PTR_8] [2] route down ×2, left ×23, down ×12, left ×7, down ×1, left ×2, down ×4, left ×1, down ×14
14:19:53 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH3_C] [LED_PTR_8] [2] wire LED_PTR_8:2 -> LED_PTR_9:1 segments=9 cells=71
14:19:53 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH3_C] [LED_PTR_9] [1] stub_out page=(3.81,46.99) dir=left steps=3 tip=Cell(col=0, row=37) tip_page=(0.00,46.99)
14:19:53 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH3_C] [LED_PTR_9] [1] route down ×2, left ×23, down ×12, left ×7, down ×1, left ×2, down ×4, left ×1, down ×14
14:19:53 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH3_C] [LED_PTR_9] [1] wire LED_PTR_8:2 -> LED_PTR_9:1 segments=9 cells=71
14:19:53 | INFO    | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_C] seed_pair LED_PTR_8:2 → LED_PTR_9:1
14:19:53 | DEBUG   | eda.net                | [-] [NET_PTR_CH3_C] wire ? -> ? segments=9
14:19:53 | DEBUG   | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH3_C] rss=120.8 net_wires=1 total_wires=58
14:19:53 | DEBUG   | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_A] pins=R_PTR4:2, LED_PTR_10:1
14:19:53 | INFO    | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_A] [R_PTR4] [2] connect R_PTR4:2 → LED_PTR_10:1
14:19:53 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R_PTR4] [R_PTR4:2] plan_stub R_PTR4:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(127.00,71.12) pin_cell=Cell(col=100, row=56)
14:19:53 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [R_PTR4] [R_PTR4:2] stub_found pin=R_PTR4:2 tip=Cell(col=100, row=57) tip_mm=(127.00,72.39) extra=0 cells=1
14:19:53 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [LED_PTR_10] [LED_PTR_10:1] plan_stub LED_PTR_10:1 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(123.19,19.05) pin_cell=Cell(col=97, row=15)
14:19:53 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [LED_PTR_10] [LED_PTR_10:1] stub_found pin=LED_PTR_10:1 tip=Cell(col=95, row=15) tip_mm=(120.65,19.05) extra=1 cells=2
14:19:53 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [NET_PTR_CH4_A] bfs Cell(col=100, row=57) → Cell(col=95, row=15)
14:19:53 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [NET_PTR_CH4_A] bfs done steps=5956 cells=58
14:19:53 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_A] OCCUPY_OVERLAP cell=Cell(col=94, row=57) existing_net=NET_SCALE_CH5_A new_net=NET_PTR_CH4_A existing_wire=R5:2 -> LED51:1 new_wire=R_PTR4:2 -> LED_PTR_10:1
14:19:53 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_A] OCCUPY_OVERLAP cell=Cell(col=91, row=37) existing_net=GND new_net=NET_PTR_CH4_A existing_wire=LED_BTN_6:2 -> T new_wire=R_PTR4:2 -> LED_PTR_10:1
14:19:53 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_A] OCCUPY_OVERLAP cell=Cell(col=91, row=26) existing_net=NET_SCALE_CH6_B new_net=NET_PTR_CH4_A existing_wire=LED61:2 -> LED62:1 new_wire=R_PTR4:2 -> LED_PTR_10:1
14:19:53 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_A] OCCUPY_OVERLAP cell=Cell(col=91, row=24) existing_net=NET_SCALE_CH2_B new_net=NET_PTR_CH4_A existing_wire=LED21:2 -> LED22:1 new_wire=R_PTR4:2 -> LED_PTR_10:1
14:19:53 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_A] OCCUPY_OVERLAP cell=Cell(col=91, row=23) existing_net=NET_SCALE_CH3_B new_net=NET_PTR_CH4_A existing_wire=LED31:2 -> LED32:1 new_wire=R_PTR4:2 -> LED_PTR_10:1
14:19:53 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_A] OCCUPY_OVERLAP cell=Cell(col=91, row=22) existing_net=NET_SCALE_CH4_B new_net=NET_PTR_CH4_A existing_wire=LED41:2 -> LED42:1 new_wire=R_PTR4:2 -> LED_PTR_10:1
14:19:53 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_A] OCCUPY_OVERLAP cell=Cell(col=91, row=21) existing_net=NET_SCALE_CH5_B new_net=NET_PTR_CH4_A existing_wire=LED51:2 -> LED52:1 new_wire=R_PTR4:2 -> LED_PTR_10:1
14:19:53 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_A] OCCUPY_OVERLAP cell=Cell(col=91, row=20) existing_net=NET_SCALE_CH7_B new_net=NET_PTR_CH4_A existing_wire=LED71:2 -> LED72:1 new_wire=R_PTR4:2 -> LED_PTR_10:1
14:19:53 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_A] OCCUPY_OVERLAP cell=Cell(col=91, row=18) existing_net=NET_SCALE_CH8_B new_net=NET_PTR_CH4_A existing_wire=LED81:2 -> LED82:1 new_wire=R_PTR4:2 -> LED_PTR_10:1
14:19:53 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_A] OCCUPY_OVERLAP cell=Cell(col=96, row=15) existing_net=NET_SCALE_CH8_B new_net=NET_PTR_CH4_A existing_wire=LED81:2 -> LED82:1 new_wire=R_PTR4:2 -> LED_PTR_10:1
14:19:53 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH4_A] [R_PTR4] [2] stub_in page=(127.00,71.12) dir=down steps=1 tip=Cell(col=100, row=57) tip_page=(127.00,72.39)
14:19:53 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH4_A] [R_PTR4] [2] route left ×9, up ×41, right ×1, up ×2, right ×2, down ×1, right ×1
14:19:53 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH4_A] [R_PTR4] [2] wire R_PTR4:2 -> LED_PTR_10:1 segments=7 cells=61
14:19:53 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH4_A] [LED_PTR_10] [1] stub_out page=(123.19,19.05) dir=left steps=2 tip=Cell(col=95, row=15) tip_page=(120.65,19.05)
14:19:53 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH4_A] [LED_PTR_10] [1] route left ×9, up ×41, right ×1, up ×2, right ×2, down ×1, right ×1
14:19:53 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH4_A] [LED_PTR_10] [1] wire R_PTR4:2 -> LED_PTR_10:1 segments=7 cells=61
14:19:53 | INFO    | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_A] seed_pair R_PTR4:2 → LED_PTR_10:1
14:19:53 | DEBUG   | eda.net                | [-] [NET_PTR_CH4_A] wire ? -> ? segments=7
14:19:53 | DEBUG   | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_A] rss=120.8 net_wires=1 total_wires=59
14:19:53 | DEBUG   | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_B] pins=LED_PTR_10:2, LED_PTR_11:1
14:19:53 | INFO    | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_B] [LED_PTR_10] [2] connect LED_PTR_10:2 → LED_PTR_11:1
14:19:53 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [LED_PTR_10] [LED_PTR_10:2] plan_stub LED_PTR_10:2 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(130.81,19.05) pin_cell=Cell(col=103, row=15)
14:19:53 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [LED_PTR_10] [LED_PTR_10:2] stub_found pin=LED_PTR_10:2 tip=Cell(col=104, row=15) tip_mm=(132.08,19.05) extra=0 cells=1
14:19:53 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [LED_PTR_11] [LED_PTR_11:1] plan_stub LED_PTR_11:1 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(3.81,5.08) pin_cell=Cell(col=3, row=4)
14:19:53 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [LED_PTR_11] [LED_PTR_11:1] stub_found pin=LED_PTR_11:1 tip=Cell(col=2, row=4) tip_mm=(2.54,5.08) extra=0 cells=1
14:19:53 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [NET_PTR_CH4_B] bfs Cell(col=104, row=15) → Cell(col=2, row=4)
14:19:54 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [NET_PTR_CH4_B] bfs done steps=19886 cells=116
14:19:54 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_B] OCCUPY_OVERLAP cell=Cell(col=104, row=13) existing_net=NET_SCALE_CH8_B new_net=NET_PTR_CH4_B existing_wire=LED81:2 -> LED82:1 new_wire=LED_PTR_10:2 -> LED_PTR_11:1
14:19:54 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_B] OCCUPY_OVERLAP cell=Cell(col=97, row=11) existing_net=NET_BTN_CH1_B new_net=NET_PTR_CH4_B existing_wire=LED_BTN_1:2 -> LED_BTN_2:1 new_wire=LED_PTR_10:2 -> LED_PTR_11:1
14:19:54 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_B] OCCUPY_OVERLAP cell=Cell(col=97, row=10) existing_net=NET_BTN_CH2_B new_net=NET_PTR_CH4_B existing_wire=LED_BTN_4:2 -> LED_BTN_5:1 new_wire=LED_PTR_10:2 -> LED_PTR_11:1
14:19:54 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_B] OCCUPY_OVERLAP cell=Cell(col=96, row=9) existing_net=NET_BTN_CH2_B new_net=NET_PTR_CH4_B existing_wire=LED_BTN_4:2 -> LED_BTN_5:1 new_wire=LED_PTR_10:2 -> LED_PTR_11:1
14:19:54 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_B] OCCUPY_OVERLAP cell=Cell(col=81, row=9) existing_net=NET_BTN_CH2_C new_net=NET_PTR_CH4_B existing_wire=LED_BTN_5:2 -> LED_BTN_6:1 new_wire=LED_PTR_10:2 -> LED_PTR_11:1
14:19:54 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_B] OCCUPY_OVERLAP cell=Cell(col=57, row=10) existing_net=NET_PTR_CH1_C new_net=NET_PTR_CH4_B existing_wire=LED_PTR_2:2 -> LED_PTR_3:1 new_wire=LED_PTR_10:2 -> LED_PTR_11:1
14:19:54 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_B] OCCUPY_OVERLAP cell=Cell(col=35, row=10) existing_net=NET_PTR_CH2_C new_net=NET_PTR_CH4_B existing_wire=LED_PTR_5:2 -> LED_PTR_6:1 new_wire=LED_PTR_10:2 -> LED_PTR_11:1
14:19:54 | WARNING | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_B] OCCUPY_OVERLAP cell=Cell(col=10, row=10) existing_net=NET_PTR_CH3_C new_net=NET_PTR_CH4_B existing_wire=LED_PTR_8:2 -> LED_PTR_9:1 new_wire=LED_PTR_10:2 -> LED_PTR_11:1
14:19:54 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH4_B] [LED_PTR_10] [2] stub_in page=(130.81,19.05) dir=right steps=1 tip=Cell(col=104, row=15) tip_page=(132.08,19.05)
14:19:54 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH4_B] [LED_PTR_10] [2] route up ×3, left ×7, up ×3, left ×23, down ×1, left ×72, up ×6
14:19:54 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH4_B] [LED_PTR_10] [2] wire LED_PTR_10:2 -> LED_PTR_11:1 segments=7 cells=118
14:19:54 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH4_B] [LED_PTR_11] [1] stub_out page=(3.81,5.08) dir=left steps=1 tip=Cell(col=2, row=4) tip_page=(2.54,5.08)
14:19:54 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH4_B] [LED_PTR_11] [1] route up ×3, left ×7, up ×3, left ×23, down ×1, left ×72, up ×6
14:19:54 | INFO    | eda.router_logging     | [backlight.kicad_sch] [NET_PTR_CH4_B] [LED_PTR_11] [1] wire LED_PTR_10:2 -> LED_PTR_11:1 segments=7 cells=118
14:19:54 | INFO    | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_B] seed_pair LED_PTR_10:2 → LED_PTR_11:1
14:19:54 | DEBUG   | eda.net                | [-] [NET_PTR_CH4_B] wire ? -> ? segments=7
14:19:54 | DEBUG   | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_B] rss=120.8 net_wires=1 total_wires=60
14:19:54 | DEBUG   | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_C] pins=LED_PTR_11:2, LED_PTR_12:1
14:19:54 | INFO    | eda.router_impl        | [backlight.kicad_sch] [NET_PTR_CH4_C] [LED_PTR_11] [2] connect LED_PTR_11:2 → LED_PTR_12:1
14:19:54 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [LED_PTR_11] [LED_PTR_11:2] plan_stub LED_PTR_11:2 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(11.43,5.08) pin_cell=Cell(col=9, row=4)
14:19:54 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [LED_PTR_11] [LED_PTR_11:2] stub_found pin=LED_PTR_11:2 tip=Cell(col=10, row=4) tip_mm=(12.70,5.08) extra=0 cells=1
14:19:54 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [LED_PTR_12] [LED_PTR_12:1] plan_stub LED_PTR_12:1 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(223.52,33.02) pin_cell=Cell(col=176, row=26)
14:19:54 | DEBUG   | eda.stub               | [backlight.kicad_sch] [-] [LED_PTR_12] [LED_PTR_12:1] stub_found pin=LED_PTR_12:1 tip=Cell(col=175, row=26) tip_mm=(222.25,33.02) extra=0 cells=1
14:19:54 | DEBUG   | eda.router_pathfind    | [backlight.kicad_sch] [NET_PTR_CH4_C] bfs Cell(col=10, row=4) → Cell(col=175, row=26)
