17:53:34 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:VCC_12V] plan_stub X_PWR:VCC_12V direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,171.45) pin_cell=Cell(col=3, row=135)
17:53:39 | DEBUG   | eda.stub               | [root] [-] [X_SEN_COND] [X_SEN_COND:GND] plan_stub X_SEN_COND:GND direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(224.79,34.29) pin_cell=Cell(col=177, row=27)
17:53:39 | ERROR   | eda.stub               | [root] [-] [X_SEN_COND] [X_SEN_COND:GND] stub_blocked_by_pin comp=X_SEN_SOLAR.GND pin=X_SEN_COND:GND tip=Cell(col=202, row=27)
17:53:39 | ERROR   | eda.stub               | [root] [-] [X_SEN_COND] [X_SEN_COND:GND] stub_failed reason=foreign_pin pin=X_SEN_COND:GND pin_mm=(224.79,34.29) cell=Cell(col=177, row=27)
17:53:39 | DEBUG   | eda.stub               | [root] [-] [X_OUT] [X_OUT:GND] plan_stub X_OUT:GND direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(191.77,33.02) pin_cell=Cell(col=151, row=26)
17:53:39 | ERROR   | eda.stub               | [root] [-] [X_OUT] [X_OUT:GND] stub_blocked_by_bbox comp=X_SEN_COND pin=X_OUT:GND tip=Cell(col=177, row=26)
17:53:39 | ERROR   | eda.stub               | [root] [-] [X_OUT] [X_OUT:GND] stub_failed reason=foreign_bbox pin=X_OUT:GND pin_mm=(191.77,33.02) cell=Cell(col=151, row=26)
17:53:39 | DEBUG   | eda.stub               | [root] [-] [X_ACT] [X_ACT:GND] plan_stub X_ACT:GND direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(85.09,8.89) pin_cell=Cell(col=67, row=7)
17:53:39 | ERROR   | eda.stub               | [root] [-] [X_ACT] [X_ACT:GND] stub_max_extra_exceeded limit=20 pin=X_ACT:GND tip=Cell(col=104, row=7)
17:53:39 | ERROR   | eda.stub               | [root] [-] [X_ACT] [X_ACT:GND] stub_failed reason=max_extra_exceeded pin=X_ACT:GND pin_mm=(85.09,8.89) cell=Cell(col=67, row=7)
17:53:39 | DEBUG   | eda.stub               | [root] [-] [X_BACKLIGHT] [X_BACKLIGHT:GND] plan_stub X_BACKLIGHT:GND direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,38.10) pin_cell=Cell(col=3, row=30)
17:53:39 | ERROR   | eda.stub               | [root] [-] [X_BACKLIGHT] [X_BACKLIGHT:GND] stub_max_extra_exceeded limit=20 pin=X_BACKLIGHT:GND tip=Cell(col=40, row=30)
17:53:39 | ERROR   | eda.stub               | [root] [-] [X_BACKLIGHT] [X_BACKLIGHT:GND] stub_failed reason=max_extra_exceeded pin=X_BACKLIGHT:GND pin_mm=(3.81,38.10) cell=Cell(col=3, row=30)
17:53:39 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:7] plan_stub U1:7 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(77.47,161.29) pin_cell=Cell(col=61, row=127)
17:53:39 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:7] stub_found pin=U1:7 tip=Cell(col=59, row=127) tip_mm=(74.93,161.29) extra=1 cells=2
17:53:39 | DEBUG   | eda.stub               | [root] [-] [R1] [R1:2] plan_stub R1:2 direction=down outward_symbol=down rotation=0 mirror=None pin_mm=(386.08,205.74) pin_cell=Cell(col=304, row=162)
17:53:39 | DEBUG   | eda.stub               | [root] [-] [R1] [R1:2] stub_found pin=R1:2 tip=Cell(col=304, row=164) tip_mm=(386.08,208.28) extra=1 cells=2
17:53:40 | DEBUG   | eda.stub               | [root] [-] [C21] [C21:1] plan_stub C21:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(364.49,34.29) pin_cell=Cell(col=287, row=27)
17:53:40 | DEBUG   | eda.stub               | [root] [-] [C21] [C21:1] stub_found pin=C21:1 tip=Cell(col=287, row=26) tip_mm=(364.49,33.02) extra=0 cells=1
17:53:40 | DEBUG   | eda.stub               | [root] [-] [R2] [R2:1] plan_stub R2:1 direction=up outward_symbol=up rotation=0 mirror=None pin_mm=(351.79,34.29) pin_cell=Cell(col=277, row=27)
17:53:40 | DEBUG   | eda.stub               | [root] [-] [R2] [R2:1] stub_found pin=R2:1 tip=Cell(col=277, row=26) tip_mm=(351.79,33.02) extra=0 cells=1
17:53:40 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:60] plan_stub U1:60 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(77.47,166.37) pin_cell=Cell(col=61, row=131)
17:53:40 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:60] stub_found pin=U1:60 tip=Cell(col=59, row=131) tip_mm=(74.93,166.37) extra=1 cells=2
17:53:42 | DEBUG   | eda.stub               | [root] [-] [J2] [J2:2] plan_stub J2:2 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(201.93,200.66) pin_cell=Cell(col=159, row=158)
17:53:42 | DEBUG   | eda.stub               | [root] [-] [J2] [J2:2] stub_found pin=J2:2 tip=Cell(col=157, row=158) tip_mm=(199.39,200.66) extra=0 cells=1
17:53:42 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:46] plan_stub U1:46 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,194.31) pin_cell=Cell(col=89, row=153)
17:53:42 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:46] stub_found pin=U1:46 tip=Cell(col=90, row=153) tip_mm=(114.30,194.31) extra=0 cells=1
17:53:42 | DEBUG   | eda.stub               | [root] [-] [J2] [J2:3] plan_stub J2:3 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(201.93,203.20) pin_cell=Cell(col=159, row=160)
17:53:42 | DEBUG   | eda.stub               | [root] [-] [J2] [J2:3] stub_found pin=J2:3 tip=Cell(col=157, row=160) tip_mm=(199.39,203.20) extra=0 cells=1
17:53:42 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:49] plan_stub U1:49 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,196.85) pin_cell=Cell(col=89, row=155)
17:53:42 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:49] stub_found pin=U1:49 tip=Cell(col=91, row=155) tip_mm=(115.57,196.85) extra=1 cells=2
17:53:42 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:29] plan_stub U1:29 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,229.87) pin_cell=Cell(col=89, row=181)
17:53:42 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:29] stub_found pin=U1:29 tip=Cell(col=90, row=181) tip_mm=(114.30,229.87) extra=0 cells=1
17:53:42 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:BTN_DEFROST_GLASS] plan_stub X_UI:BTN_DEFROST_GLASS direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(430.53,13.97) pin_cell=Cell(col=339, row=11)
17:53:42 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:BTN_DEFROST_GLASS] stub_found pin=X_UI:BTN_DEFROST_GLASS tip=Cell(col=318, row=11) tip_mm=(403.86,13.97) extra=1 cells=2
17:53:44 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:BTN_DEFROST_GLASS] plan_stub X_UI:BTN_DEFROST_GLASS direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(430.53,13.97) pin_cell=Cell(col=339, row=11)
17:53:44 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:BTN_DEFROST_GLASS] stub_found pin=X_UI:BTN_DEFROST_GLASS tip=Cell(col=316, row=11) tip_mm=(401.32,13.97) extra=3 cells=4
17:53:44 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:30] plan_stub U1:30 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,232.41) pin_cell=Cell(col=89, row=183)
17:53:44 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:30] stub_found pin=U1:30 tip=Cell(col=90, row=183) tip_mm=(114.30,232.41) extra=0 cells=1
17:53:44 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:BTN_FACE] plan_stub X_UI:BTN_FACE direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(430.53,16.51) pin_cell=Cell(col=339, row=13)
17:53:44 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:BTN_FACE] stub_found pin=X_UI:BTN_FACE tip=Cell(col=318, row=13) tip_mm=(403.86,16.51) extra=1 cells=2
17:53:46 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:BTN_FACE] plan_stub X_UI:BTN_FACE direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(430.53,16.51) pin_cell=Cell(col=339, row=13)
17:53:46 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:BTN_FACE] stub_found pin=X_UI:BTN_FACE tip=Cell(col=314, row=13) tip_mm=(398.78,16.51) extra=5 cells=6
17:53:46 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:33] plan_stub U1:33 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,234.95) pin_cell=Cell(col=89, row=185)
17:53:46 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:33] stub_found pin=U1:33 tip=Cell(col=90, row=185) tip_mm=(114.30,234.95) extra=0 cells=1
17:53:46 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:BTN_FEET] plan_stub X_UI:BTN_FEET direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(430.53,19.05) pin_cell=Cell(col=339, row=15)
17:53:46 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:BTN_FEET] stub_found pin=X_UI:BTN_FEET tip=Cell(col=318, row=15) tip_mm=(403.86,19.05) extra=1 cells=2
17:53:48 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:BTN_FEET] plan_stub X_UI:BTN_FEET direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(430.53,19.05) pin_cell=Cell(col=339, row=15)
17:53:48 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:BTN_FEET] stub_found pin=X_UI:BTN_FEET tip=Cell(col=309, row=15) tip_mm=(392.43,19.05) extra=10 cells=11
17:53:48 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:34] plan_stub U1:34 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,237.49) pin_cell=Cell(col=89, row=187)
17:53:48 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:34] stub_found pin=U1:34 tip=Cell(col=90, row=187) tip_mm=(114.30,237.49) extra=0 cells=1
17:53:48 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:BTN_DRY_GLASS] plan_stub X_UI:BTN_DRY_GLASS direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(430.53,21.59) pin_cell=Cell(col=339, row=17)
17:53:48 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:BTN_DRY_GLASS] stub_found pin=X_UI:BTN_DRY_GLASS tip=Cell(col=318, row=17) tip_mm=(403.86,21.59) extra=1 cells=2
17:53:51 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:35] plan_stub U1:35 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,240.03) pin_cell=Cell(col=89, row=189)
17:53:51 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:35] stub_found pin=U1:35 tip=Cell(col=90, row=189) tip_mm=(114.30,240.03) extra=0 cells=1
17:53:51 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:BTN_AC] plan_stub X_UI:BTN_AC direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(430.53,24.13) pin_cell=Cell(col=339, row=19)
17:53:51 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:BTN_AC] stub_found pin=X_UI:BTN_AC tip=Cell(col=318, row=19) tip_mm=(403.86,24.13) extra=1 cells=2
17:53:54 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:36] plan_stub U1:36 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,242.57) pin_cell=Cell(col=89, row=191)
17:53:54 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:36] stub_found pin=U1:36 tip=Cell(col=90, row=191) tip_mm=(114.30,242.57) extra=0 cells=1
17:53:54 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:BTN_RECIRC] plan_stub X_UI:BTN_RECIRC direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(430.53,26.67) pin_cell=Cell(col=339, row=21)
17:53:54 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:BTN_RECIRC] stub_found pin=X_UI:BTN_RECIRC tip=Cell(col=318, row=21) tip_mm=(403.86,26.67) extra=1 cells=2
17:53:56 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:LED_DEFROST_GLASS_DRV] plan_stub X_UI:LED_DEFROST_GLASS_DRV direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(430.53,29.21) pin_cell=Cell(col=339, row=23)
17:53:56 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:LED_DEFROST_GLASS_DRV] stub_found pin=X_UI:LED_DEFROST_GLASS_DRV tip=Cell(col=318, row=23) tip_mm=(403.86,29.21) extra=1 cells=2
17:53:56 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:50] plan_stub U1:50 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,199.39) pin_cell=Cell(col=89, row=157)
17:53:56 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:50] stub_found pin=U1:50 tip=Cell(col=91, row=157) tip_mm=(115.57,199.39) extra=1 cells=2
17:53:56 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:LED_FACE_DRV] plan_stub X_UI:LED_FACE_DRV direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(430.53,31.75) pin_cell=Cell(col=339, row=25)
17:53:56 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:LED_FACE_DRV] stub_found pin=X_UI:LED_FACE_DRV tip=Cell(col=318, row=25) tip_mm=(403.86,31.75) extra=1 cells=2
17:53:56 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:55] plan_stub U1:55 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,212.09) pin_cell=Cell(col=89, row=167)
17:53:56 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:55] stub_found pin=U1:55 tip=Cell(col=90, row=167) tip_mm=(114.30,212.09) extra=0 cells=1
17:53:56 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:LED_FEET_DRV] plan_stub X_UI:LED_FEET_DRV direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(430.53,34.29) pin_cell=Cell(col=339, row=27)
17:53:56 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:LED_FEET_DRV] stub_found pin=X_UI:LED_FEET_DRV tip=Cell(col=319, row=27) tip_mm=(405.13,34.29) extra=0 cells=1
17:53:56 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:56] plan_stub U1:56 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,214.63) pin_cell=Cell(col=89, row=169)
17:53:56 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:56] stub_found pin=U1:56 tip=Cell(col=90, row=169) tip_mm=(114.30,214.63) extra=0 cells=1
17:53:59 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:LED_FEET_DRV] plan_stub X_UI:LED_FEET_DRV direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(430.53,34.29) pin_cell=Cell(col=339, row=27)
17:53:59 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:LED_FEET_DRV] stub_found pin=X_UI:LED_FEET_DRV tip=Cell(col=318, row=27) tip_mm=(403.86,34.29) extra=1 cells=2
17:53:59 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:LED_DRY_GLASS_DRV] plan_stub X_UI:LED_DRY_GLASS_DRV direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(430.53,36.83) pin_cell=Cell(col=339, row=29)
17:53:59 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:LED_DRY_GLASS_DRV] stub_found pin=X_UI:LED_DRY_GLASS_DRV tip=Cell(col=318, row=29) tip_mm=(403.86,36.83) extra=1 cells=2
17:53:59 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:3] plan_stub U1:3 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(77.47,217.17) pin_cell=Cell(col=61, row=171)
17:53:59 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:3] stub_found pin=U1:3 tip=Cell(col=59, row=171) tip_mm=(74.93,217.17) extra=1 cells=2
17:53:59 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:LED_AC_DRV] plan_stub X_UI:LED_AC_DRV direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(430.53,39.37) pin_cell=Cell(col=339, row=31)
17:53:59 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:LED_AC_DRV] stub_found pin=X_UI:LED_AC_DRV tip=Cell(col=319, row=31) tip_mm=(405.13,39.37) extra=0 cells=1
17:53:59 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:4] plan_stub U1:4 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(77.47,219.71) pin_cell=Cell(col=61, row=173)
17:53:59 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:4] stub_found pin=U1:4 tip=Cell(col=59, row=173) tip_mm=(74.93,219.71) extra=1 cells=2
17:54:01 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:LED_AC_DRV] plan_stub X_UI:LED_AC_DRV direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(430.53,39.37) pin_cell=Cell(col=339, row=31)
17:54:01 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:LED_AC_DRV] stub_found pin=X_UI:LED_AC_DRV tip=Cell(col=318, row=31) tip_mm=(403.86,39.37) extra=1 cells=2
17:54:01 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:LED_RECIRC_DRV] plan_stub X_UI:LED_RECIRC_DRV direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(430.53,41.91) pin_cell=Cell(col=339, row=33)
17:54:01 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:LED_RECIRC_DRV] stub_found pin=X_UI:LED_RECIRC_DRV tip=Cell(col=319, row=33) tip_mm=(405.13,41.91) extra=0 cells=1
17:54:01 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:10] plan_stub U1:10 direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(77.47,186.69) pin_cell=Cell(col=61, row=147)
17:54:01 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:10] stub_found pin=U1:10 tip=Cell(col=59, row=147) tip_mm=(74.93,186.69) extra=1 cells=2
17:54:04 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:LED_RECIRC_DRV] plan_stub X_UI:LED_RECIRC_DRV direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(430.53,41.91) pin_cell=Cell(col=339, row=33)
17:54:04 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:LED_RECIRC_DRV] stub_found pin=X_UI:LED_RECIRC_DRV tip=Cell(col=318, row=33) tip_mm=(403.86,41.91) extra=1 cells=2
17:54:04 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:14] plan_stub U1:14 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,161.29) pin_cell=Cell(col=89, row=127)
17:54:04 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:14] stub_found pin=U1:14 tip=Cell(col=90, row=127) tip_mm=(114.30,161.29) extra=0 cells=1
17:54:04 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:TEMP_SET_ADC] plan_stub X_UI:TEMP_SET_ADC direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(430.53,44.45) pin_cell=Cell(col=339, row=35)
17:54:04 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:TEMP_SET_ADC] stub_found pin=X_UI:TEMP_SET_ADC tip=Cell(col=318, row=35) tip_mm=(403.86,44.45) extra=1 cells=2
17:54:08 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:15] plan_stub U1:15 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,163.83) pin_cell=Cell(col=89, row=129)
17:54:08 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:15] stub_found pin=U1:15 tip=Cell(col=90, row=129) tip_mm=(114.30,163.83) extra=0 cells=1
17:54:08 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:FAN_SEL_ADC] plan_stub X_UI:FAN_SEL_ADC direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(430.53,46.99) pin_cell=Cell(col=339, row=37)
17:54:08 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:FAN_SEL_ADC] stub_found pin=X_UI:FAN_SEL_ADC tip=Cell(col=319, row=37) tip_mm=(405.13,46.99) extra=0 cells=1
17:54:11 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:FAN_SEL_ADC] plan_stub X_UI:FAN_SEL_ADC direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(430.53,46.99) pin_cell=Cell(col=339, row=37)
17:54:11 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:FAN_SEL_ADC] stub_found pin=X_UI:FAN_SEL_ADC tip=Cell(col=318, row=37) tip_mm=(403.86,46.99) extra=1 cells=2
17:54:11 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:16] plan_stub U1:16 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,166.37) pin_cell=Cell(col=89, row=131)
17:54:11 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:16] stub_found pin=U1:16 tip=Cell(col=90, row=131) tip_mm=(114.30,166.37) extra=0 cells=1
17:54:11 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:NTC_CABIN] plan_stub X_UI:NTC_CABIN direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(406.40,19.05) pin_cell=Cell(col=320, row=15)
17:54:11 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:NTC_CABIN] stub_found pin=X_UI:NTC_CABIN tip=Cell(col=341, row=15) tip_mm=(433.07,19.05) extra=1 cells=2
17:54:14 | DEBUG   | eda.stub               | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:NTC_CABIN] plan_stub X_SEN_CABIN:NTC_CABIN direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(287.02,38.10) pin_cell=Cell(col=226, row=30)
17:54:14 | DEBUG   | eda.stub               | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:NTC_CABIN] stub_found pin=X_SEN_CABIN:NTC_CABIN tip=Cell(col=243, row=30) tip_mm=(308.61,38.10) extra=1 cells=2
17:54:15 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:NTC_CABIN] plan_stub X_UI:NTC_CABIN direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(406.40,19.05) pin_cell=Cell(col=320, row=15)
17:54:15 | DEBUG   | eda.stub               | [root] [-] [X_UI] [X_UI:NTC_CABIN] stub_found pin=X_UI:NTC_CABIN tip=Cell(col=343, row=15) tip_mm=(435.61,19.05) extra=3 cells=4
17:54:15 | DEBUG   | eda.stub               | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:NTC_CABIN] plan_stub X_SEN_CABIN:NTC_CABIN direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(287.02,38.10) pin_cell=Cell(col=226, row=30)
17:54:15 | ERROR   | eda.stub               | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:NTC_CABIN] stub_blocked_by_bbox comp=X_CAN pin=X_SEN_CABIN:NTC_CABIN tip=Cell(col=250, row=30)
17:54:15 | ERROR   | eda.stub               | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:NTC_CABIN] stub_failed reason=foreign_bbox pin=X_SEN_CABIN:NTC_CABIN pin_mm=(287.02,38.10) cell=Cell(col=226, row=30)
17:54:15 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:NTC_HEAT_W] plan_stub X_PWR:NTC_HEAT_W direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(22.86,171.45) pin_cell=Cell(col=18, row=135)
17:54:15 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:NTC_HEAT_W] stub_found pin=X_PWR:NTC_HEAT_W tip=Cell(col=1, row=135) tip_mm=(1.27,171.45) extra=1 cells=2
17:54:15 | DEBUG   | eda.stub               | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:NTC_HEAT_W] plan_stub X_SEN_HEAT:NTC_HEAT_W direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(394.97,33.02) pin_cell=Cell(col=311, row=26)
17:54:15 | DEBUG   | eda.stub               | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:NTC_HEAT_W] stub_found pin=X_SEN_HEAT:NTC_HEAT_W tip=Cell(col=294, row=26) tip_mm=(373.38,33.02) extra=1 cells=2
17:54:19 | DEBUG   | eda.stub               | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:NTC_HEAT] plan_stub X_SEN_HEAT:NTC_HEAT direction=left outward_symbol=left rotation=0 mirror=None pin_mm=(394.97,35.56) pin_cell=Cell(col=311, row=28)
17:54:19 | DEBUG   | eda.stub               | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:NTC_HEAT] stub_found pin=X_SEN_HEAT:NTC_HEAT tip=Cell(col=295, row=28) tip_mm=(374.65,35.56) extra=0 cells=1
17:54:19 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:17] plan_stub U1:17 direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(113.03,168.91) pin_cell=Cell(col=89, row=133)
17:54:19 | DEBUG   | eda.stub               | [root] [-] [U1] [U1:17] stub_found pin=U1:17 tip=Cell(col=90, row=133) tip_mm=(114.30,168.91) extra=0 cells=1
17:54:19 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:SOLAR_RAW] plan_stub X_PWR:SOLAR_RAW direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,181.61) pin_cell=Cell(col=3, row=143)
17:54:19 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:SOLAR_RAW] stub_found pin=X_PWR:SOLAR_RAW tip=Cell(col=19, row=143) tip_mm=(24.13,181.61) extra=0 cells=1
17:54:19 | DEBUG   | eda.stub               | [root] [-] [X_SEN_SOLAR] [X_SEN_SOLAR:SOLAR_RAW] plan_stub X_SEN_SOLAR:SOLAR_RAW direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(256.54,36.83) pin_cell=Cell(col=202, row=29)
17:54:19 | DEBUG   | eda.stub               | [root] [-] [X_SEN_SOLAR] [X_SEN_SOLAR:SOLAR_RAW] stub_found pin=X_SEN_SOLAR:SOLAR_RAW tip=Cell(col=218, row=29) tip_mm=(276.86,36.83) extra=0 cells=1
17:54:21 | DEBUG   | eda.stub               | [root] [-] [X_PWR] [X_PWR:SOLAR_RAW] plan_stub X_PWR:SOLAR_RAW direction=right outward_symbol=right rotation=0 mirror=None pin_mm=(3.81,181.61) pin_cell=Cell(col=3, row=143)
17:54:21 | ERROR   | eda.stub               | [root] [-] [X_PWR] [X_PWR:SOLAR_RAW] stub_max_extra_exceeded limit=20 pin=X_PWR:SOLAR_RAW tip=Cell(col=40, row=143)
